t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9998 0 1 1 0
6 9998 0 1 1 0
6.125 9996 2 1 1 0
6.25 9995 3 1 1 0
6.375 9995 3 1 1 0
6.5 9994 4 1 1 0
6.625 9993 5 1 1 0
6.75 9993 5 1 1 0
6.875 9993 4 2 1 0
7 9991 5 3 1 0
7.125 9991 5 3 1 0
7.25 9991 5 3 1 0
7.375 9991 5 3 1 0
7.5 9991 5 3 1 0
7.625 9989 7 3 1 0
7.75 9988 8 3 1 0
7.875 9988 8 3 1 0
8 9988 7 4 1 0
8.125 9987 8 4 1 0
8.25 9985 10 4 1 0
8.375 9984 11 4 1 0
8.5 9983 11 4 2 0
8.625 9982 12 4 2 0
8.75 9982 11 5 2 0
8.875 9982 10 6 2 0
9 9981 11 6 2 0
9.125 9981 11 6 2 0
9.25 9981 11 5 3 0
9.375 9981 11 5 3 0
9.5 9981 11 5 3 0
9.625 9981 10 6 3 0
9.75 9981 10 6 3 0
9.875 9980 10 7 3 0
10 9980 9 8 3 0
10.125 9980 8 9 3 0
10.25 9979 7 11 3 0
10.375 9974 12 11 3 0
10.5 9966 19 12 3 0
10.625 9957 28 12 3 0
10.75 9950 34 13 3 0
10.875 9941 41 15 3 0
11 9936 46 15 3 0
11.125 9929 47 21 3 0
11.25 9922 53 22 3 0
11.375 9910 62 25 3 0
11.5 9895 75 27 3 0
11.625 9890 74 32 4 0
11.75 9880 82 34 4 0
