t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9993 5 2 0 0
2.25 9992 6 2 0 0
2.375 9992 6 2 0 0
2.5 9991 7 2 0 0
2.625 9991 7 2 0 0
2.75 9991 7 2 0 0
2.875 9991 7 2 0 0
3 9989 9 2 0 0
3.125 9989 9 2 0 0
3.25 9989 8 3 0 0
3.375 9989 8 3 0 0
3.5 9989 8 3 0 0
3.625 9989 8 3 0 0
3.75 9987 8 4 1 0
3.875 9985 10 4 1 0
4 9982 12 5 1 0
4.125 9982 12 5 1 0
4.25 9979 14 6 1 0
4.375 9979 14 6 1 0
4.5 9978 15 6 1 0
4.625 9977 16 6 1 0
4.75 9976 16 7 1 0
4.875 9974 18 7 1 0
5 9973 16 10 1 0
5.125 9972 16 11 1 0
5.25 9962 25 10 3 0
5.375 9949 36 12 3 0
5.5 9941 42 14 3 0
5.625 9931 51 15 3 0
5.75 9920 58 18 4 0
5.875 9902 75 18 5 0
6 9893 82 20 5 0
6.125 9876 95 24 5 0
6.25 9850 117 27 6 0
6.375 9833 127 34 6 0
6.5 9813 137 43 7 0
6.625 9791 150 50 9 0
6.75 9766 166 58 10 0
6.875 9746 171 71 12 0
7 9735 173 80 12 0
7.125 9718 180 88 14 0
7.25 9703 188 91 18 0
7.375 9687 194 101 18 0
7.5 9664 213 104 19 0
7.625 9651 215 111 23 0
7.75 9634 216 124 26 0
7.875 9619 219 132 30 0
8 9606 218 144 31 1
8.125 9605 207 152 35 1
8.25 9604 194 164 37 1
8.375 9603 179 178 39 1
8.5 9603 166 188 42 1
