t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9991 6 3 0 0
1 9991 5 4 0 0
1.125 9988 8 4 0 0
1.25 9986 10 4 0 0
1.375 9986 10 4 0 0
1.5 9984 11 5 0 0
1.625 9981 12 7 0 0
1.75 9972 21 7 0 0
1.875 9966 27 7 0 0
2 9961 31 8 0 0
2.125 9959 31 10 0 0
2.25 9949 39 12 0 0
2.375 9939 47 13 1 0
2.5 9937 47 15 1 0
2.625 9928 54 17 1 0
2.75 9916 64 19 1 0
2.875 9903 70 26 1 0
3 9895 73 30 2 0
3.125 9883 81 33 3 0
3.25 9870 90 37 3 0
3.375 9856 99 42 3 0
3.5 9827 122 47 4 0
3.625 9805 135 54 6 0
3.75 9782 152 58 7 1
3.875 9781 148 61 9 1
4 9778 140 71 10 1
4.125 9777 139 72 11 1
4.25 9776 131 79 13 1
4.375 9775 125 83 15 2
4.5 9771 125 86 16 2
4.625 9771 121 90 16 2
4.75 9770 115 96 17 2
4.875 9768 103 107 20 2
5 9766 97 114 21 2
5.125 9764 90 122 22 2
5.25 9763 80 128 27 2
5.375 9762 75 131 30 2
5.5 9760 72 134 32 2
5.625 9758 72 133 35 2
5.75 9757 66 136 39 2
5.875 9757 65 131 45 2
6 9755 62 135 46 2
6.125 9755 61 130 52 2
6.25 9752 58 133 55 2
6.375 9752 54 135 57 2
6.5 9750 53 135 60 2
6.625 9748 53 134 63 2
6.75 9748 50 134 66 2
6.875 9744 51 135 68 2
7 9742 51 136 69 2
7.125 9739 50 138 71 2
7.25 9736 47 143 72 2
7.375 9736 39 145 78 2
7.5 9733 37 148 80 2
7.625 9732 36 148 82 2
7.75 9726 39 145 88 2
7.875 9724 38 142 94 2
8 9724 35 144 95 2
8.125 9721 36 143 98 2
8.25 9719 38 140 101 2
8.375 9717 39 138 104 2
8.5 9715 37 139 107 2
