t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9990 5 4 1 0
5 9989 6 4 1 0
5.125 9987 6 6 1 0
5.25 9985 8 6 1 0
5.375 9985 8 6 1 0
5.5 9983 9 6 2 0
5.625 9983 9 5 3 0
5.75 9983 8 6 3 0
5.875 9983 8 6 3 0
6 9982 8 7 3 0
6.125 9982 7 8 3 0
6.25 9980 8 9 3 0
6.375 9977 10 8 5 0
6.5 9974 13 7 6 0
6.625 9970 15 9 6 0
6.75 9966 18 9 7 0
6.875 9964 20 9 7 0
7 9959 25 9 7 0
7.125 9953 29 11 7 0
7.25 9947 35 9 9 0
7.375 9941 40 10 9 0
7.5 9937 42 12 9 0
7.625 9931 45 15 9 0
7.75 9924 49 18 9 0
7.875 9918 55 18 9 0
8 9914 56 21 9 0
8.125 9910 56 25 9 0
8.25 9903 61 27 9 0
8.375 9900 62 27 11 0
8.5 9895 65 29 11 0
8.625 9892 63 33 12 0
8.75 9883 68 36 13 0
8.875 9879 66 40 15 0
9 9873 67 44 16 0
9.125 9863 75 45 17 0
9.25 9859 76 47 18 0
9.375 9857 75 49 19 0
9.5 9852 72 57 19 0
9.625 9848 70 61 21 0
9.75 9843 70 66 21 0
9.875 9836 72 69 23 0
10 9826 81 67 26 0
10.125 9819 83 72 26 0
10.25 9808 92 72 28 0
10.375 9798 98 76 28 0
10.5 9787 101 82 30 0
10.625 9777 105 84 34 0
10.75 9767 109 88 36 0
10.875 9756 113 95 36 0
11 9738 129 95 37 1
11.125 9737 119 105 38 1
11.25 9735 110 116 38 1
11.375 9735 103 122 39 1
11.5 9735 94 129 41 1
11.625 9734 93 128 44 1
11.75 9733 89 131 46 1
