t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9993 5 2 0 0
3.5 9992 6 2 0 0
3.625 9991 7 2 0 0
3.75 9990 7 3 0 0
3.875 9990 7 3 0 0
4 9990 6 4 0 0
4.125 9989 7 4 0 0
4.25 9989 6 5 0 0
4.375 9987 8 5 0 0
4.5 9986 9 5 0 0
4.625 9985 10 5 0 0
4.75 9983 11 6 0 0
4.875 9982 11 7 0 0
5 9981 12 7 0 0
5.125 9980 13 7 0 0
5.25 9979 12 9 0 0
5.375 9978 13 9 0 0
5.5 9978 12 9 1 0
5.625 9978 12 9 1 0
5.75 9977 13 9 1 0
5.875 9977 12 10 1 0
6 9977 12 10 1 0
6.125 9977 12 10 1 0
6.25 9977 12 10 1 0
6.375 9977 11 11 1 0
6.5 9975 10 13 2 0
6.625 9973 12 13 2 0
6.75 9969 14 13 4 0
6.875 9968 15 13 4 0
7 9966 16 14 4 0
7.125 9965 16 14 5 0
7.25 9960 21 13 6 0
7.375 9959 21 14 6 0
7.5 9957 22 14 7 0
7.625 9954 21 18 7 0
7.75 9946 28 19 7 0
7.875 9941 33 19 7 0
8 9931 42 19 8 0
8.125 9926 47 19 8 0
8.25 9925 47 20 8 0
8.375 9921 50 21 8 0
8.5 9915 52 24 9 0
8.625 9908 54 29 9 0
8.75 9900 59 32 9 0
8.875 9894 58 37 11 0
9 9889 60 39 12 0
9.125 9878 67 40 15 0
9.25 9873 62 48 17 0
9.375 9866 65 52 17 0
9.5 9857 66 60 17 0
9.625 9845 73 63 19 0
9.75 9839 76 66 19 0
9.875 9828 85 68 19 0
10 9820 86 75 19 0
10.125 9812 89 80 19 0
10.25 9800 96 84 20 0
10.375 9791 99 89 21 0
10.5 9778 107 92 23 0
10.625 9768 107 101 24 0
10.75 9752 117 104 27 0
10.875 9735 124 112 29 0
11 9720 130 119 31 0
11.125 9707 135 124 34 0
11.25 9689 143 132 36 0
11.375 9663 163 134 40 0
11.5 9628 189 143 40 0
11.625 9600 201 154 45 0
11.75 9564 218 168 50 0
