t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9996 3 1 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9992 5 3 0 0
3.75 9990 6 4 0 0
3.875 9990 6 4 0 0
4 9988 7 5 0 0
4.125 9987 8 5 0 0
4.25 9985 10 5 0 0
4.375 9982 13 5 0 0
4.5 9980 13 7 0 0
4.625 9979 13 8 0 0
4.75 9975 16 9 0 0
4.875 9968 22 10 0 0
5 9965 23 12 0 0
5.125 9963 23 14 0 0
5.25 9962 24 14 0 0
5.375 9958 26 15 1 0
5.5 9955 27 16 2 0
5.625 9954 26 17 3 0
5.75 9952 26 19 3 0
5.875 9948 27 20 5 0
6 9944 28 22 6 0
6.125 9941 29 24 6 0
6.25 9938 31 23 8 0
6.375 9934 32 26 8 0
6.5 9927 38 27 8 0
6.625 9921 44 26 9 0
6.75 9915 48 27 10 0
6.875 9910 49 31 10 0
7 9908 46 36 10 0
7.125 9906 47 36 11 0
7.25 9899 52 34 15 0
7.375 9893 53 36 18 0
7.5 9888 53 40 19 0
7.625 9878 62 41 19 0
7.75 9872 66 43 19 0
7.875 9863 72 46 19 0
8 9856 72 53 19 0
8.125 9849 77 54 20 0
8.25 9840 83 57 20 0
8.375 9835 84 60 21 0
8.5 9822 94 62 22 0
8.625 9808 101 68 23 0
8.75 9797 104 76 23 0
8.875 9783 114 79 24 0
9 9769 120 85 26 0
9.125 9752 128 94 26 0
9.25 9742 133 94 31 0
9.375 9731 138 99 32 0
9.5 9710 154 102 34 0
9.625 9695 159 111 35 0
9.75 9677 159 126 38 0
9.875 9658 164 138 40 0
10 9626 191 138 45 0
10.125 9593 209 151 47 0
10.25 9561 226 162 51 0
10.375 9536 231 177 56 0
10.5 9514 237 190 59 0
10.625 9481 252 205 62 0
10.75 9449 272 213 66 0
10.875 9418 285 226 71 0
11 9384 305 238 73 0
11.125 9356 317 251 76 0
11.25 9325 327 268 80 0
11.375 9287 338 292 83 0
11.5 9255 353 302 90 0
11.625 9224 362 313 101 0
11.75 9189 365 340 106 0
