t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9993 3 3 1 0
3.25 9986 10 3 1 0
3.375 9980 16 3 1 0
3.5 9974 21 4 1 0
3.625 9965 28 6 1 0
3.75 9959 30 10 1 0
3.875 9951 38 10 1 0
4 9941 46 12 1 0
4.125 9933 50 15 2 0
4.25 9922 59 17 2 0
4.375 9916 62 19 3 0
4.5 9908 64 25 3 0
4.625 9902 63 31 4 0
4.75 9890 71 35 4 0
4.875 9883 73 40 4 0
5 9871 84 41 4 0
5.125 9859 94 43 4 0
5.25 9847 94 54 5 0
5.375 9832 105 57 6 0
5.5 9816 110 67 7 0
5.625 9793 129 71 7 0
5.75 9778 138 73 11 0
5.875 9763 143 82 12 0
6 9747 150 87 16 0
6.125 9729 163 89 19 0
6.25 9716 165 98 21 0
6.375 9696 178 103 23 0
6.5 9661 201 111 27 0
6.625 9631 221 119 29 0
6.75 9604 234 133 29 0
6.875 9574 252 142 32 0
7 9528 285 152 35 0
7.125 9475 322 164 39 0
7.25 9426 353 180 41 0
7.375 9394 353 207 46 0
7.5 9337 385 227 51 0
7.625 9270 421 252 57 0
7.75 9195 475 269 60 1
7.875 9192 440 304 63 1
8 9187 410 332 70 1
8.125 9178 402 340 79 1
8.25 9173 369 373 84 1
8.375 9163 359 385 92 1
8.5 9149 338 412 100 1
