t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 1 2 0 0
6.5 9996 2 2 0 0
6.625 9996 2 2 0 0
6.75 9995 3 2 0 0
6.875 9995 2 3 0 0
7 9995 2 3 0 0
7.125 9994 3 3 0 0
7.25 9994 3 3 0 0
7.375 9993 3 4 0 0
7.5 9991 5 4 0 0
7.625 9991 4 5 0 0
7.75 9988 7 5 0 0
7.875 9987 8 5 0 0
8 9986 9 5 0 0
8.125 9986 7 6 1 0
8.25 9984 9 6 1 0
8.375 9983 10 6 1 0
8.5 9982 11 6 1 0
8.625 9981 12 6 1 0
8.75 9980 13 6 1 0
8.875 9979 14 5 2 0
9 9978 14 6 2 0
9.125 9977 15 6 2 0
9.25 9976 15 7 2 0
9.375 9976 15 7 2 0
9.5 9974 17 7 2 0
9.625 9972 18 8 2 0
9.75 9972 17 9 2 0
9.875 9971 17 10 2 0
10 9970 16 11 3 0
10.125 9969 17 11 3 0
10.25 9967 18 12 3 0
10.375 9965 18 14 3 0
10.5 9962 20 15 3 0
10.625 9958 24 15 3 0
10.75 9958 24 15 3 0
10.875 9955 24 17 4 0
11 9953 26 17 4 0
11.125 9949 28 19 4 0
11.25 9944 31 21 4 0
11.375 9944 29 23 4 0
11.5 9942 29 25 4 0
11.625 9939 32 24 5 0
11.75 9935 35 24 6 0
