t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 0 1 1 0
3 9996 2 1 1 0
3.125 9992 6 1 1 0
3.25 9990 7 2 1 0
3.375 9989 8 2 1 0
3.5 9987 10 2 1 0
3.625 9987 10 2 1 0
3.75 9985 12 2 1 0
3.875 9981 16 2 1 0
4 9980 15 4 1 0
4.125 9976 17 6 1 0
4.25 9973 18 8 1 0
4.375 9971 19 9 1 0
4.5 9971 14 14 1 0
4.625 9968 14 17 1 0
4.75 9965 17 17 1 0
4.875 9960 21 16 3 0
5 9959 21 16 4 0
5.125 9955 24 16 5 0
5.25 9951 27 17 5 0
5.375 9946 30 19 5 0
5.5 9939 33 21 7 0
5.625 9936 32 23 9 0
5.75 9929 35 27 9 0
5.875 9926 36 28 10 0
6 9924 34 32 10 0
6.125 9919 38 32 11 0
6.25 9910 45 34 11 0
6.375 9907 47 35 11 0
6.5 9904 46 39 11 0
6.625 9899 49 41 11 0
6.75 9889 53 44 14 0
6.875 9885 52 46 17 0
7 9877 59 47 17 0
7.125 9869 63 50 18 0
7.25 9861 66 54 19 0
7.375 9854 67 59 20 0
7.5 9848 72 59 21 0
7.625 9844 73 61 22 0
7.75 9836 76 64 24 0
7.875 9824 84 67 25 0
8 9811 87 74 28 0
8.125 9803 90 76 31 0
8.25 9786 101 81 32 0
8.375 9775 106 85 34 0
8.5 9758 115 92 35 0
8.625 9745 118 102 35 0
8.75 9726 127 112 35 0
8.875 9711 134 116 39 0
9 9685 152 124 39 0
9.125 9663 166 131 40 0
9.25 9637 181 138 44 0
9.375 9607 202 142 49 0
9.5 9587 208 156 49 0
9.625 9561 221 166 52 0
9.75 9524 243 178 55 0
9.875 9495 261 187 57 0
10 9456 287 197 60 0
10.125 9416 307 212 65 0
