t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9994 3 2 1 0
1 9993 4 2 1 0
1.125 9989 8 2 1 0
1.25 9989 8 2 1 0
1.375 9989 8 2 1 0
1.5 9988 9 2 1 0
1.625 9982 15 2 1 0
1.75 9981 14 4 1 0
1.875 9974 21 3 2 0
2 9971 23 4 2 0
2.125 9966 26 6 2 0
2.25 9963 26 8 3 0
2.375 9961 26 10 3 0
2.5 9945 41 11 3 0
2.625 9934 52 10 4 0
2.75 9919 61 16 4 0
2.875 9904 69 23 4 0
3 9885 83 27 5 0
3.125 9869 91 33 7 0
3.25 9856 98 38 8 0
3.375 9830 121 41 8 0
3.5 9812 129 51 8 0
3.625 9792 141 58 9 0
3.75 9764 158 68 10 0
3.875 9737 176 75 12 0
4 9708 188 91 13 0
4.125 9670 218 98 14 0
4.25 9628 245 112 15 0
4.375 9589 269 125 17 0
4.5 9547 298 134 21 0
4.625 9496 334 145 25 0
4.75 9431 380 159 30 0
4.875 9383 404 176 37 0
5 9331 437 191 41 0
5.125 9284 459 213 44 0
5.25 9225 477 249 49 0
5.375 9183 496 266 55 0
5.5 9125 532 281 62 0
5.625 9068 553 309 70 0
5.75 8996 588 344 72 0
5.875 8911 623 389 77 0
6 8819 674 422 85 0
6.125 8724 726 453 97 0
6.25 8632 782 477 109 0
6.375 8528 846 511 115 0
6.5 8436 894 544 126 0
6.625 8341 923 601 135 0
6.75 8244 974 635 147 0
6.875 8134 1017 693 156 0
7 8012 1079 739 170 0
7.125 7884 1153 780 183 0
7.25 7756 1196 844 204 0
7.375 7612 1281 888 219 0
7.5 7478 1348 934 240 0
7.625 7345 1404 992 258 1
7.75 7330 1307 1084 278 1
7.875 7321 1241 1130 307 1
8 7303 1176 1186 333 2
8.125 7295 1110 1240 353 2
8.25 7285 1066 1270 377 2
8.375 7281 1003 1319 395 2
8.5 7275 965 1340 418 2
8.625 7266 910 1383 439 2
8.75 7256 872 1400 469 3
8.875 7247 828 1419 503 3
9 7236 793 1436 532 3
9.125 7232 754 1455 556 3
9.25 7224 727 1449 597 3
9.375 7215 690 1468 624 3
9.5 7205 669 1473 649 4
9.625 7200 617 1506 673 4
9.75 7193 577 1523 703 4
9.875 7190 534 1538 734 4
10 7185 505 1537 767 6
10.125 7183 473 1543 795 6
10.25 7178 442 1555 819 6
10.375 7170 429 1545 850 6
10.5 7167 415 1541 870 7
10.625 7162 392 1542 897 7
10.75 7162 371 1517 943 7
10.875 7158 356 1496 981 9
11 7156 339 1479 1016 10
11.125 7154 320 1470 1046 10
11.25 7153 300 1460 1077 10
11.375 7151 278 1466 1095 10
11.5 7149 265 1443 1133 10
11.625 7147 249 1430 1164 10
11.75 7145 235 1420 1190 10
11.875 7144 227 1393 1225 11
12 7144 218 1364 1263 11
12.125 7140 214 1340 1295 11
12.25 7139 209 1314 1327 11
12.375 7139 195 1313 1342 11
12.5 7138 182 1302 1367 11
12.625 7138 174 1276 1401 11
12.75 7135 163 1265 1426 11
12.875 7134 156 1254 1445 11
13 7133 149 1234 1473 11
13.125 7133 140 1224 1492 11
13.25 7133 133 1208 1515 11
13.375 7133 124 1190 1541 12
13.5 7131 119 1173 1564 13
13.625 7130 114 1163 1580 13
13.75 7130 107 1149 1601 13
13.875 7128 103 1123 1633 13
14 7125 99 1111 1652 13
14.125 7125 90 1100 1671 14
14.25 7124 84 1088 1690 14
14.375 7123 78 1076 1709 14
14.5 7123 74 1061 1728 14
14.625 7123 70 1043 1750 14
14.75 7122 70 1020 1774 14
14.875 7121 68 998 1799 14
15 7120 65 985 1816 14
15.125 7120 61 967 1838 14
15.25 7120 56 943 1866 15
15.375 7120 51 927 1887 15
15.5 7119 49 907 1910 15
15.625 7118 46 892 1929 15
15.75 7117 47 878 1943 15
15.875 7117 46 864 1957 16
16 7117 43 849 1974 17
16.125 7115 43 834 1991 17
16.25 7115 38 822 2008 17
16.375 7115 37 801 2030 17
16.5 7115 33 796 2039 17
16.625 7113 34 786 2050 17
16.75 7112 33 775 2063 17
16.875 7110 32 759 2082 17
17 7110 31 743 2099 17
17.125 7109 30 729 2115 17
17.25 7107 29 723 2124 17
17.375 7107 27 716 2132 18
17.5 7106 25 711 2140 18
17.625 7105 22 700 2155 18
17.75 7103 23 684 2172 18
17.875 7102 24 673 2183 18
18 7102 22 660 2198 18
18.125 7102 21 652 2207 18
18.25 7101 22 642 2217 18
18.375 7101 19 631 2231 18
18.5 7100 18 611 2253 18
18.625 7100 18 598 2266 18
18.75 7100 18 584 2280 18
18.875 7099 19 577 2287 18
19 7099 19 566 2298 18
19.125 7099 18 559 2306 18
19.25 7099 17 545 2321 18
19.375 7099 15 536 2332 18
19.5 7099 14 521 2348 18
19.625 7099 14 508 2361 18
19.75 7099 14 499 2369 19
19.875 7099 14 493 2375 19
20 7097 16 483 2385 19
20.125 7096 16 472 2397 19
20.25 7096 15 457 2413 19
20.375 7095 14 455 2417 19
20.5 7095 12 450 2424 19
20.625 7095 12 441 2433 19
20.75 7094 12 438 2437 19
20.875 7094 11 429 2447 19
21 7094 10 422 2454 20
21.125 7094 10 411 2465 20
21.25 7093 11 402 2474 20
21.375 7091 13 392 2484 20
21.5 7091 12 385 2492 20
21.625 7091 12 376 2501 20
21.75 7090 11 370 2509 20
21.875 7089 12 362 2517 20
22 7088 13 345 2534 20
22.125 7088 12 337 2543 20
22.25 7088 11 330 2551 20
22.375 7088 11 320 2561 20
22.5 7088 11 309 2572 20
