t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9994 4 2 0 0
0.875 9994 3 3 0 0
1 9988 9 3 0 0
1.125 9979 18 3 0 0
1.25 9975 21 4 0 0
1.375 9968 28 4 0 0
1.5 9961 34 5 0 0
1.625 9959 34 7 0 0
1.75 9949 42 9 0 0
1.875 9946 42 12 0 0
2 9939 45 16 0 0
2.125 9928 54 18 0 0
2.25 9920 61 19 0 0
2.375 9909 68 23 0 0
2.5 9901 75 24 0 0
2.625 9892 78 29 1 0
2.75 9888 78 33 1 0
2.875 9880 78 39 3 0
3 9872 81 43 4 0
3.125 9862 84 50 4 0
3.25 9850 89 56 5 0
3.375 9839 94 59 8 0
3.5 9829 100 63 8 0
3.625 9814 109 67 10 0
3.75 9789 130 69 12 0
3.875 9778 125 83 14 0
4 9758 137 88 17 0
4.125 9743 143 96 18 0
4.25 9720 161 99 20 0
4.375 9695 170 113 22 0
4.5 9672 176 128 24 0
4.625 9653 181 138 28 0
4.75 9619 200 151 30 0
4.875 9596 214 155 35 0
5 9563 236 164 37 0
5.125 9521 268 173 38 0
5.25 9493 280 187 40 0
5.375 9456 300 201 43 0
5.5 9413 325 213 49 0
5.625 9369 348 230 53 0
5.75 9304 382 251 63 0
5.875 9243 412 280 65 0
6 9177 452 299 72 0
6.125 9094 509 311 86 0
6.25 9003 571 333 93 0
6.375 8910 631 360 99 0
6.5 8822 689 384 105 0
6.625 8724 752 412 112 0
6.75 8642 792 445 121 0
6.875 8544 843 486 127 0
7 8432 887 544 137 0
7.125 8329 935 590 145 1
7.25 8319 893 629 158 1
7.375 8315 834 682 168 1
7.5 8299 794 721 185 1
7.625 8284 761 758 196 1
7.75 8272 723 791 213 1
7.875 8259 699 817 224 1
8 8244 677 843 235 1
8.125 8223 656 873 247 1
8.25 8208 626 900 265 1
8.375 8194 599 918 288 1
8.5 8178 568 949 304 1
