t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9994 1 5 0 0
3.625 9990 5 5 0 0
3.75 9990 5 5 0 0
3.875 9989 6 5 0 0
4 9983 12 5 0 0
4.125 9980 15 5 0 0
4.25 9979 16 4 1 0
4.375 9979 15 5 1 0
4.5 9979 15 5 1 0
4.625 9978 15 6 1 0
4.75 9978 13 8 1 0
4.875 9977 14 8 1 0
5 9974 15 10 1 0
5.125 9972 17 10 1 0
5.25 9967 20 12 1 0
5.375 9964 20 15 1 0
5.5 9962 19 18 1 0
5.625 9961 19 19 1 0
5.75 9960 19 19 2 0
5.875 9960 17 21 2 0
6 9956 20 22 2 0
6.125 9954 22 22 2 0
6.25 9953 21 23 3 0
6.375 9951 22 24 3 0
6.5 9946 26 24 4 0
6.625 9946 24 25 5 0
6.75 9944 26 25 5 0
6.875 9941 28 25 6 0
7 9940 26 27 7 0
7.125 9938 25 30 7 0
7.25 9936 27 30 7 0
7.375 9933 30 28 9 0
7.5 9930 31 30 9 0
7.625 9926 32 32 10 0
7.75 9921 36 33 10 0
7.875 9914 40 36 10 0
8 9904 49 37 10 0
8.125 9893 57 40 10 0
8.25 9891 55 44 10 0
8.375 9880 61 49 10 0
8.5 9866 70 53 11 0
8.625 9855 81 53 11 0
8.75 9839 92 58 11 0
8.875 9829 96 64 11 0
9 9822 94 73 11 0
9.125 9807 106 75 12 0
9.25 9788 121 77 14 0
9.375 9779 121 84 16 0
9.5 9765 131 86 18 0
9.625 9751 139 91 19 0
9.75 9734 143 103 20 0
9.875 9719 147 113 21 0
10 9696 160 120 24 0
10.125 9680 163 130 27 0
10.25 9666 163 144 27 0
10.375 9637 183 152 28 0
10.5 9614 194 164 28 0
10.625 9591 205 174 30 0
10.75 9563 216 182 39 0
10.875 9537 229 191 43 0
11 9503 243 208 46 0
11.125 9470 252 224 54 0
11.25 9434 270 236 60 0
11.375 9394 286 258 62 0
11.5 9361 305 263 71 0
11.625 9322 325 275 78 0
11.75 9290 340 285 85 0
