t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9991 6 2 1 0
4.25 9990 7 2 1 0
4.375 9990 7 2 1 0
4.5 9989 7 3 1 0
4.625 9989 7 3 1 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9986 7 6 1 0
5.125 9985 7 7 1 0
5.25 9985 7 7 1 0
5.375 9985 7 7 1 0
5.5 9985 7 7 1 0
5.625 9983 9 7 1 0
5.75 9982 10 7 1 0
5.875 9981 11 7 1 0
6 9979 12 8 1 0
6.125 9976 14 9 1 0
6.25 9973 15 11 1 0
6.375 9972 14 13 1 0
6.5 9967 18 14 1 0
6.625 9962 21 15 2 0
6.75 9958 24 16 2 0
6.875 9940 41 17 2 0
7 9934 45 18 3 0
7.125 9924 53 19 4 0
7.25 9912 63 21 4 0
7.375 9898 70 27 5 0
7.5 9875 87 32 6 0
7.625 9859 96 38 7 0
7.75 9841 107 45 7 0
7.875 9828 113 52 7 0
8 9812 123 57 8 0
8.125 9791 134 67 8 0
8.25 9766 155 70 9 0
8.375 9746 166 76 12 0
8.5 9725 175 86 14 0
