t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9994 3 2 1 0
0.875 9994 3 2 1 0
1 9994 2 2 2 0
1.125 9994 1 3 2 0
1.25 9994 1 3 2 0
1.375 9994 1 3 2 0
1.5 9994 1 3 2 0
1.625 9994 1 3 2 0
1.75 9994 1 3 2 0
1.875 9994 1 2 3 0
2 9994 1 2 3 0
2.125 9993 2 2 3 0
2.25 9992 3 2 3 0
2.375 9992 3 2 3 0
2.5 9991 4 1 4 0
2.625 9991 4 1 4 0
2.75 9991 4 0 5 0
2.875 9991 4 0 5 0
3 9991 1 3 5 0
3.125 9973 19 3 5 0
3.25 9953 39 3 5 0
3.375 9939 50 6 5 0
3.5 9926 61 8 5 0
3.625 9908 76 11 5 0
3.75 9890 91 14 5 0
3.875 9863 113 19 5 0
4 9841 133 21 5 0
4.125 9820 150 25 5 0
4.25 9799 164 32 5 0
4.375 9777 170 48 5 0
4.5 9748 191 55 6 0
4.625 9724 202 67 7 0
4.75 9697 214 79 10 0
4.875 9665 226 98 11 0
5 9640 244 104 12 0
5.125 9617 249 120 14 0
5.25 9566 289 129 16 0
5.375 9521 316 144 19 0
5.5 9480 337 164 19 0
5.625 9440 358 180 21 1
5.75 9437 341 196 25 1
5.875 9431 326 213 29 1
6 9426 311 229 33 1
6.125 9425 298 237 39 1
6.25 9418 288 251 42 1
6.375 9414 281 257 47 1
6.5 9411 270 266 52 1
6.625 9401 259 284 55 1
6.75 9393 256 289 61 1
6.875 9390 240 305 64 1
7 9384 227 313 75 1
7.125 9378 226 309 86 1
7.25 9373 219 313 94 1
7.375 9370 207 325 97 1
7.5 9368 195 327 109 1
7.625 9364 186 330 119 1
7.75 9360 179 328 132 1
7.875 9354 174 331 140 1
8 9348 171 337 143 1
8.125 9345 162 343 149 1
8.25 9341 155 347 156 1
8.375 9334 154 347 164 1
8.5 9328 145 352 174 1
8.625 9323 139 353 184 1
8.75 9319 134 353 193 1
8.875 9310 133 358 198 1
9 9299 136 357 207 1
9.125 9290 138 357 214 1
9.25 9284 134 362 219 1
9.375 9277 134 365 223 1
9.5 9272 129 367 231 1
9.625 9263 134 364 238 1
9.75 9255 132 368 244 1
9.875 9250 132 366 251 1
10 9242 131 368 258 1
10.125 9238 123 374 264 1
10.25 9228 127 371 273 1
10.375 9217 130 372 280 1
10.5 9210 131 373 285 1
10.625 9198 136 370 295 1
10.75 9185 136 376 302 1
10.875 9178 132 380 309 1
11 9170 128 381 320 1
11.125 9164 124 386 325 1
11.25 9156 124 386 333 1
11.375 9140 134 383 342 1
11.5 9132 136 381 350 1
11.625 9124 126 390 359 1
11.75 9117 128 387 367 1
11.875 9113 127 384 375 1
12 9103 130 383 383 1
12.125 9097 127 389 386 1
12.25 9087 130 384 398 1
12.375 9076 132 383 408 1
12.5 9070 133 376 420 1
12.625 9064 133 375 427 1
12.75 9055 134 378 432 1
12.875 9044 137 381 437 1
13 9034 138 380 447 1
13.125 9021 146 375 457 1
13.25 9009 149 372 469 1
13.375 9002 145 375 477 1
13.5 8993 148 374 484 1
13.625 8984 146 378 491 1
13.75 8977 146 379 497 1
13.875 8965 145 381 508 1
14 8960 140 384 515 1
14.125 8951 141 383 524 1
14.25 8939 144 385 531 1
14.375 8926 146 390 537 1
14.5 8921 143 387 548 1
14.625 8912 144 390 553 1
14.75 8903 144 389 563 1
14.875 8897 135 395 572 1
15 8887 139 392 581 1
15.125 8879 136 398 586 1
15.25 8872 132 403 592 1
15.375 8862 138 399 600 1
15.5 8857 134 400 608 1
15.625 8851 134 398 615 2
15.75 8846 127 408 617 2
15.875 8845 122 403 628 2
16 8842 114 408 634 2
16.125 8840 107 407 644 2
16.25 8835 106 403 654 2
16.375 8830 101 405 662 2
16.5 8823 103 406 666 2
16.625 8818 102 403 675 2
16.75 8813 99 397 689 2
16.875 8807 98 398 695 2
17 8803 98 390 707 2
17.125 8798 94 389 717 2
17.25 8796 91 387 724 2
17.375 8793 87 386 732 2
17.5 8789 84 382 743 2
17.625 8785 82 380 751 2
17.75 8784 79 372 763 2
17.875 8782 79 364 773 2
18 8781 77 357 783 2
18.125 8779 74 357 788 2
18.25 8778 73 352 795 2
18.375 8777 64 354 803 2
18.5 8775 61 343 819 2
18.625 8773 57 340 828 2
18.75 8771 55 336 836 2
18.875 8770 48 335 845 2
19 8766 49 333 850 2
19.125 8765 47 329 857 2
19.25 8763 46 327 862 2
19.375 8762 44 328 864 2
19.5 8758 43 326 871 2
19.625 8755 41 324 878 2
19.75 8753 39 323 883 2
19.875 8747 41 324 886 2
20 8740 46 320 892 2
20.125 8737 49 314 898 2
20.25 8736 47 313 902 2
20.375 8734 44 306 913 3
20.5 8733 44 301 919 3
20.625 8732 40 301 924 3
20.75 8730 42 296 929 3
20.875 8730 39 292 936 3
21 8729 39 288 941 3
21.125 8728 37 287 945 3
21.25 8727 35 287 948 3
21.375 8725 34 285 953 3
21.5 8724 32 279 962 3
21.625 8724 31 274 968 3
21.75 8723 31 270 973 3
21.875 8722 32 265 978 3
22 8722 29 261 985 3
22.125 8716 34 253 994 3
22.25 8714 34 252 997 3
22.375 8714 30 252 1001 3
22.5 8713 27 249 1008 3
22.625 8711 29 238 1019 3
22.75 8711 29 232 1025 3
22.875 8709 28 231 1029 3
23 8707 28 230 1032 3
23.125 8707 26 224 1040 3
23.25 8706 27 222 1042 3
23.375 8705 28 215 1049 3
23.5 8704 27 214 1052 3
23.625 8703 27 212 1055 3
23.75 8702 24 214 1057 3
