t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9992 6 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9991 7 2 0 0
2.5 9990 7 3 0 0
2.625 9989 8 3 0 0
2.75 9989 8 3 0 0
2.875 9989 7 3 1 0
3 9989 7 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9988 8 3 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9987 6 6 1 0
3.875 9987 6 6 1 0
4 9986 7 6 1 0
4.125 9986 7 6 1 0
4.25 9986 7 6 1 0
4.375 9986 7 6 1 0
4.5 9986 5 8 1 0
4.625 9986 4 8 2 0
4.75 9986 4 8 2 0
4.875 9986 4 7 3 0
5 9986 4 7 3 0
5.125 9986 4 7 3 0
5.25 9984 6 7 3 0
5.375 9984 6 7 3 0
5.5 9984 6 6 4 0
5.625 9984 5 7 4 0
5.75 9984 4 8 4 0
5.875 9984 4 8 4 0
6 9984 4 8 4 0
6.125 9984 3 9 4 0
6.25 9984 3 9 4 0
6.375 9984 3 8 5 0
6.5 9984 3 8 5 0
6.625 9983 4 8 5 0
6.75 9983 4 8 5 0
6.875 9980 7 8 5 0
7 9980 6 9 5 0
7.125 9980 5 10 5 0
7.25 9979 5 11 5 0
7.375 9978 6 11 5 0
7.5 9977 7 10 6 0
7.625 9975 8 11 6 0
7.75 9972 10 12 6 0
7.875 9969 13 12 6 0
8 9965 17 11 7 0
8.125 9963 19 11 7 0
8.25 9962 19 12 7 0
8.375 9961 20 12 7 0
8.5 9959 19 14 8 0
8.625 9956 21 14 9 0
8.75 9956 20 14 10 0
8.875 9951 24 14 11 0
9 9949 25 14 12 0
9.125 9948 23 17 12 0
9.25 9945 26 14 15 0
9.375 9942 23 20 15 0
9.5 9940 23 22 15 0
9.625 9938 24 23 15 0
9.75 9934 27 24 15 0
9.875 9932 29 23 16 0
10 9930 29 24 17 0
10.125 9929 28 25 18 0
10.25 9926 28 27 19 0
10.375 9925 29 27 19 0
10.5 9923 30 28 19 0
10.625 9923 28 30 19 0
10.75 9919 31 29 21 0
10.875 9915 34 30 21 0
11 9912 35 32 21 0
11.125 9907 37 35 21 0
11.25 9904 39 36 21 0
11.375 9895 47 37 21 0
11.5 9887 52 39 22 0
11.625 9885 49 44 22 0
11.75 9882 48 48 22 0
