t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 1 1 0
3.5 9996 0 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9985 11 3 1 0
4 9980 16 3 1 0
4.125 9976 19 4 1 0
4.25 9974 20 4 2 0
4.375 9969 23 6 2 0
4.5 9965 25 8 2 0
4.625 9959 29 10 2 0
4.75 9951 36 11 2 0
4.875 9948 37 12 3 0
5 9946 35 16 3 0
5.125 9942 33 22 3 0
5.25 9933 35 29 3 0
5.375 9926 40 31 3 0
5.5 9911 53 33 3 0
5.625 9906 56 34 4 0
5.75 9895 64 37 4 0
5.875 9886 69 41 4 0
6 9880 68 47 5 0
6.125 9870 74 51 5 0
6.25 9861 76 58 5 0
6.375 9852 78 65 5 0
6.5 9829 98 67 6 0
6.625 9802 121 67 10 0
6.75 9782 137 69 11 1
6.875 9781 129 76 13 1
7 9781 122 83 13 1
7.125 9779 117 89 14 1
7.25 9775 113 94 17 1
7.375 9774 104 103 18 1
7.5 9771 103 104 21 1
7.625 9767 100 105 27 1
7.75 9767 96 107 29 1
7.875 9763 92 115 29 1
8 9759 93 116 31 1
8.125 9759 86 120 34 1
8.25 9756 85 122 36 1
8.375 9752 85 123 39 1
8.5 9749 80 129 41 1
