t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9983 13 4 0 0
2.75 9972 23 5 0 0
2.875 9958 36 6 0 0
3 9944 47 9 0 0
3.125 9933 57 10 0 0
3.25 9921 67 10 2 0
3.375 9905 81 11 3 0
3.5 9902 78 17 3 0
3.625 9897 77 23 3 0
3.75 9895 73 29 3 0
3.875 9892 70 35 3 0
4 9886 66 44 4 0
4.125 9880 67 47 6 0
4.25 9873 65 55 7 0
4.375 9866 67 59 8 0
4.5 9854 72 65 9 0
4.625 9837 79 73 11 0
4.75 9809 100 79 12 0
4.875 9792 111 84 13 0
5 9768 127 90 15 0
5.125 9736 154 94 16 0
5.25 9698 183 100 19 0
5.375 9666 204 110 20 0
5.5 9639 219 122 20 0
5.625 9606 237 134 23 0
5.75 9551 270 155 24 0
5.875 9505 303 167 25 0
6 9451 338 181 29 1
6.125 9444 322 201 32 1
6.25 9433 323 208 35 1
6.375 9424 313 222 40 1
6.5 9417 294 245 43 1
6.625 9408 282 256 52 2
6.75 9403 273 266 56 2
6.875 9397 259 280 62 2
7 9394 247 289 67 3
7.125 9388 234 306 69 3
7.25 9388 221 312 76 3
7.375 9384 213 319 81 3
7.5 9382 201 322 92 3
7.625 9378 197 319 103 3
7.75 9374 186 331 106 3
7.875 9370 179 336 112 3
8 9366 176 340 115 3
8.125 9363 167 345 122 3
8.25 9361 161 346 129 3
8.375 9359 154 344 140 3
8.5 9357 145 350 145 3
