t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9991 5 4 0 0
2.25 9988 8 4 0 0
2.375 9988 5 7 0 0
2.5 9978 15 7 0 0
2.625 9968 25 7 0 0
2.75 9966 25 9 0 0
2.875 9961 29 9 1 0
3 9952 37 10 1 0
3.125 9943 43 13 1 0
3.25 9928 56 15 1 0
3.375 9917 65 16 2 0
3.5 9910 71 17 2 0
3.625 9901 72 25 2 0
3.75 9871 100 27 2 0
3.875 9858 105 34 3 0
4 9833 124 38 5 0
4.125 9812 139 42 7 0
4.25 9792 148 51 9 0
4.375 9759 175 55 11 0
4.5 9735 189 64 12 0
4.625 9707 207 74 12 0
4.75 9677 221 88 14 0
4.875 9639 250 96 15 0
5 9595 281 108 16 0
5.125 9550 306 126 18 0
5.25 9509 325 144 22 0
5.375 9470 342 164 24 0
5.5 9427 365 176 32 0
5.625 9361 401 202 36 0
5.75 9292 448 222 38 0
5.875 9221 495 240 44 0
6 9147 535 265 53 0
6.125 9096 546 301 57 0
6.25 9019 581 338 62 0
6.375 8936 630 368 66 0
6.5 8864 676 382 78 0
6.625 8793 710 414 83 0
6.75 8716 747 449 88 0
6.875 8641 790 475 94 0
7 8547 829 518 106 0
7.125 8451 872 557 120 0
7.25 8342 931 596 131 0
7.375 8251 961 649 139 0
7.5 8147 987 707 159 0
7.625 8029 1044 759 168 0
7.75 7902 1107 800 191 0
7.875 7779 1163 849 209 0
8 7650 1226 896 227 1
8.125 7643 1146 963 247 1
8.25 7634 1094 1003 268 1
8.375 7625 1022 1065 287 1
