t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9991 6 3 0 0
2 9989 6 5 0 0
2.125 9987 8 5 0 0
2.25 9984 10 6 0 0
2.375 9983 11 6 0 0
2.5 9983 10 7 0 0
2.625 9983 10 7 0 0
2.75 9982 11 7 0 0
2.875 9980 12 8 0 0
3 9979 12 9 0 0
3.125 9977 13 10 0 0
3.25 9976 14 10 0 0
3.375 9975 15 10 0 0
3.5 9974 16 10 0 0
3.625 9971 18 10 1 0
3.75 9971 16 12 1 0
3.875 9968 18 13 1 0
4 9966 19 14 1 0
4.125 9960 24 15 1 0
4.25 9955 28 16 1 0
4.375 9952 30 16 2 0
4.5 9948 32 18 2 0
4.625 9946 31 20 3 0
4.75 9942 32 23 3 0
4.875 9940 33 22 5 0
5 9932 39 24 5 0
5.125 9928 41 24 7 0
5.25 9925 42 26 7 0
5.375 9920 47 25 8 0
5.5 9912 52 27 9 0
5.625 9908 52 31 9 0
5.75 9903 55 33 9 0
5.875 9894 62 35 9 0
6 9879 71 40 10 0
6.125 9870 77 43 10 0
6.25 9860 82 46 12 0
6.375 9848 86 54 12 0
6.5 9829 98 60 13 0
6.625 9810 113 64 13 0
6.75 9789 122 75 14 0
6.875 9773 131 82 14 0
7 9747 144 94 15 0
7.125 9721 162 99 18 0
7.25 9699 172 107 22 0
7.375 9676 179 120 25 0
7.5 9652 191 129 28 0
7.625 9633 191 147 29 0
7.75 9596 213 156 35 0
7.875 9562 232 167 39 0
8 9524 257 177 42 0
8.125 9492 281 178 49 0
8.25 9457 307 183 53 0
8.375 9408 340 199 53 0
8.5 9361 367 213 59 0
8.625 9325 381 231 63 0
8.75 9284 393 257 66 0
8.875 9237 415 280 68 0
9 9184 451 293 72 0
9.125 9144 464 314 78 0
9.25 9102 484 329 85 0
9.375 9054 509 340 97 0
9.5 9021 511 367 101 0
9.625 8984 516 393 107 0
9.75 8952 507 425 116 0
9.875 8904 511 462 123 0
10 8853 532 487 128 0
10.125 8801 552 505 142 0
