t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9994 1 5 0 0
1.75 9992 3 5 0 0
1.875 9991 4 5 0 0
2 9990 5 5 0 0
2.125 9989 6 5 0 0
2.25 9988 6 6 0 0
2.375 9985 9 6 0 0
2.5 9982 10 8 0 0
2.625 9978 14 8 0 0
2.75 9972 20 8 0 0
2.875 9966 25 8 1 0
3 9963 27 9 1 0
3.125 9958 31 10 1 0
3.25 9950 36 13 1 0
3.375 9947 36 16 1 0
3.5 9938 44 17 1 0
3.625 9931 50 18 1 0
3.75 9924 53 22 1 0
3.875 9919 55 24 2 0
4 9901 66 31 2 0
4.125 9887 76 35 2 0
4.25 9869 91 38 2 0
4.375 9855 100 42 3 0
4.5 9833 115 48 4 0
4.625 9808 131 56 5 0
4.75 9772 161 61 6 0
4.875 9737 188 67 8 0
5 9708 207 76 9 0
5.125 9680 224 84 12 0
5.25 9637 250 100 13 0
5.375 9602 269 113 16 0
5.5 9561 295 124 20 0
5.625 9514 322 141 23 0
5.75 9466 348 161 24 1
5.875 9462 329 181 27 1
6 9457 313 199 30 1
6.125 9446 304 212 37 1
6.25 9440 296 221 42 1
6.375 9433 288 231 47 1
6.5 9426 274 245 54 1
6.625 9415 270 255 59 1
6.75 9409 262 261 67 1
6.875 9403 253 271 72 1
7 9391 248 284 76 1
7.125 9379 242 293 85 1
7.25 9370 232 303 94 1
7.375 9355 231 314 99 1
7.5 9345 231 322 101 1
7.625 9332 230 325 112 1
7.75 9322 221 340 116 1
7.875 9316 210 350 123 1
8 9308 206 356 129 1
8.125 9293 205 366 135 1
8.25 9280 205 369 143 3
8.375 9277 197 373 150 3
8.5 9274 185 386 152 3
