t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 3 2 0 0
0.375 9993 5 2 0 0
0.5 9991 6 3 0 0
0.625 9988 7 5 0 0
0.75 9984 9 7 0 0
0.875 9979 14 7 0 0
1 9975 16 9 0 0
1.125 9967 23 10 0 0
1.25 9958 29 13 0 0
1.375 9947 37 16 0 0
1.5 9937 47 16 0 0
1.625 9927 52 20 1 0
1.75 9918 57 23 2 0
1.875 9910 63 25 2 0
2 9899 68 30 3 0
2.125 9886 78 33 3 0
2.25 9875 81 41 3 0
2.375 9866 82 47 5 0
2.5 9856 90 49 5 0
2.625 9841 94 60 5 0
2.75 9824 110 61 5 0
2.875 9805 123 65 7 0
3 9790 129 72 9 0
3.125 9774 138 75 13 0
3.25 9748 157 80 15 0
3.375 9720 177 88 15 0
3.5 9694 194 96 16 0
3.625 9665 214 102 19 0
3.75 9647 224 109 20 0
3.875 9618 238 120 24 0
4 9572 264 138 26 0
4.125 9519 298 152 31 0
4.25 9474 322 170 34 0
4.375 9424 347 190 39 0
4.5 9372 375 212 41 0
4.625 9332 389 234 45 0
4.75 9253 442 253 52 0
4.875 9177 488 277 58 0
5 9096 538 305 60 1
5.125 9086 508 342 63 1
5.25 9080 478 371 70 1
5.375 9072 456 390 81 1
5.5 9063 434 414 88 1
5.625 9050 404 453 92 1
5.75 9031 399 469 100 1
5.875 9021 378 493 107 1
6 9010 362 507 120 1
6.125 9002 342 523 132 1
6.25 8987 348 524 140 1
6.375 8972 345 533 149 1
6.5 8962 332 549 156 1
6.625 8948 324 561 166 1
6.75 8934 323 560 182 1
6.875 8918 320 572 189 1
7 8905 318 576 200 1
7.125 8893 307 591 208 1
7.25 8877 296 610 216 1
7.375 8863 292 611 233 1
7.5 8848 294 610 247 1
7.625 8846 282 608 263 1
7.75 8838 281 607 273 1
7.875 8827 279 606 287 1
8 8812 279 607 301 1
8.125 8800 278 609 312 1
8.25 8783 275 617 324 1
8.375 8763 276 625 335 1
8.5 8750 273 633 343 1
8.625 8733 273 641 351 2
8.75 8727 259 652 360 2
8.875 8719 250 657 372 2
9 8710 250 656 382 2
9.125 8704 240 658 396 2
9.25 8693 235 663 407 2
9.375 8681 236 664 417 2
9.5 8675 224 665 434 2
9.625 8663 224 662 449 2
9.75 8655 221 659 462 3
9.875 8643 214 659 481 3
10 8640 199 667 491 3
10.125 8635 190 665 507 3
10.25 8631 180 667 519 3
10.375 8623 173 665 536 3
10.5 8620 162 660 555 3
10.625 8616 154 664 562 4
10.75 8615 145 658 578 4
10.875 8612 138 659 587 4
11 8610 133 652 601 4
11.125 8607 125 652 612 4
11.25 8603 124 644 625 4
11.375 8601 116 642 637 4
11.5 8598 112 636 650 4
11.625 8595 109 631 661 4
11.75 8594 102 627 673 4
11.875 8588 99 624 685 4
12 8583 96 622 695 4
12.125 8577 96 617 706 4
12.25 8575 91 608 722 4
12.375 8569 95 605 727 4
12.5 8565 95 597 739 4
12.625 8563 93 584 756 4
12.75 8561 85 585 765 4
12.875 8558 83 572 783 4
13 8557 78 567 793 5
13.125 8552 81 558 804 5
13.25 8549 80 550 816 5
13.375 8548 75 545 827 5
13.5 8546 70 543 836 5
13.625 8544 65 538 848 5
13.75 8543 64 527 860 6
13.875 8543 62 517 872 6
14 8542 60 509 883 6
14.125 8540 58 500 896 6
14.25 8538 58 490 908 6
14.375 8538 53 484 919 6
14.5 8535 54 477 927 7
14.625 8535 54 471 933 7
14.75 8532 56 459 945 8
14.875 8531 53 460 948 8
15 8531 51 453 957 8
15.125 8530 48 451 963 8
15.25 8528 47 444 973 8
15.375 8528 44 437 983 8
