t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9996 1 1 2 0
3.75 9995 2 1 2 0
3.875 9995 1 2 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 2 3 0
4.625 9992 2 2 4 0
4.75 9992 2 2 4 0
4.875 9992 2 2 4 0
5 9992 2 2 4 0
5.125 9992 2 2 4 0
5.25 9992 2 2 4 0
5.375 9991 3 2 4 0
5.5 9991 3 2 4 0
5.625 9990 3 3 4 0
5.75 9989 4 3 4 0
5.875 9987 6 3 4 0
6 9986 7 3 4 0
6.125 9986 7 3 4 0
6.25 9985 8 3 4 0
6.375 9985 8 3 4 0
6.5 9983 9 4 4 0
6.625 9983 9 4 4 0
6.75 9979 13 4 4 0
6.875 9978 14 4 4 0
7 9975 17 4 4 0
7.125 9973 18 5 4 0
7.25 9972 19 5 4 0
7.375 9969 21 6 4 0
7.5 9968 21 6 5 0
7.625 9964 20 11 5 0
7.75 9961 23 11 5 0
7.875 9958 25 11 6 0
8 9958 25 11 6 0
8.125 9955 26 13 6 0
8.25 9953 26 15 6 0
8.375 9950 26 14 10 0
8.5 9947 28 15 10 0
8.625 9947 27 15 11 0
8.75 9946 26 17 11 0
8.875 9944 24 21 11 0
9 9942 25 22 11 0
9.125 9940 25 23 12 0
9.25 9935 30 22 13 0
9.375 9934 30 22 14 0
9.5 9932 31 23 14 0
9.625 9927 34 25 14 0
9.75 9924 35 26 15 0
9.875 9921 36 28 15 0
10 9914 40 31 15 0
10.125 9914 39 32 15 0
10.25 9905 43 35 17 0
10.375 9903 43 36 18 0
10.5 9890 52 39 19 0
