t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9993 4 3 0 0
3.625 9992 4 4 0 0
3.75 9989 7 4 0 0
3.875 9987 8 5 0 0
4 9984 10 4 2 0
4.125 9983 11 4 2 0
4.25 9981 13 3 3 0
4.375 9980 11 6 3 0
4.5 9979 10 8 3 0
4.625 9976 13 8 3 0
4.75 9968 21 8 3 0
4.875 9965 21 11 3 0
5 9963 21 13 3 0
5.125 9956 28 13 3 0
5.25 9947 35 15 3 0
5.375 9944 36 16 4 0
5.5 9942 36 16 5 1
5.625 9940 37 17 5 1
5.75 9940 36 18 5 1
5.875 9940 31 23 5 1
6 9937 31 26 5 1
6.125 9935 32 27 5 1
6.25 9935 31 28 5 1
6.375 9934 30 30 5 1
6.5 9934 29 31 5 1
6.625 9934 27 32 6 1
6.75 9932 26 35 6 1
6.875 9930 24 39 6 1
7 9929 25 38 7 1
7.125 9926 26 40 7 1
7.25 9924 26 42 7 1
7.375 9924 26 41 8 1
7.5 9924 25 42 8 1
7.625 9922 26 42 9 1
7.75 9920 26 43 10 1
7.875 9920 23 45 11 1
8 9919 23 45 12 1
8.125 9917 22 47 13 1
8.25 9916 21 47 15 1
8.375 9913 23 47 16 1
8.5 9910 26 46 17 1
8.625 9908 26 45 20 1
8.75 9907 27 43 22 1
8.875 9907 25 45 22 1
9 9906 26 43 24 1
9.125 9906 25 44 24 1
9.25 9904 25 44 26 1
9.375 9900 27 43 29 1
9.5 9897 27 46 29 1
9.625 9890 33 47 29 1
9.75 9885 36 49 29 1
9.875 9880 38 52 29 1
10 9875 43 49 32 1
10.125 9872 45 48 34 1
10.25 9865 49 51 34 1
10.375 9861 49 55 34 1
10.5 9859 43 63 34 1
10.625 9857 42 66 34 1
10.75 9851 43 70 35 1
10.875 9845 42 76 36 1
11 9841 44 76 38 1
11.125 9835 46 80 38 1
11.25 9829 49 79 42 1
11.375 9824 52 80 43 1
11.5 9820 54 80 45 1
11.625 9812 59 82 46 1
11.75 9804 64 85 46 1
11.875 9802 63 88 46 1
12 9793 69 89 48 1
12.125 9791 68 91 49 1
12.25 9788 65 94 52 1
12.375 9784 66 96 53 1
12.5 9779 69 96 55 1
12.625 9776 66 101 56 1
12.75 9773 63 105 58 1
12.875 9770 62 107 60 1
13 9761 66 112 60 1
13.125 9752 70 115 62 1
13.25 9745 76 115 63 1
13.375 9738 80 117 64 1
13.5 9731 82 120 66 1
13.625 9726 80 126 67 1
13.75 9722 79 128 70 1
13.875 9715 83 127 74 1
14 9712 83 123 81 1
14.125 9711 77 128 83 1
14.25 9704 83 128 84 1
14.375 9698 84 126 91 1
14.5 9695 84 127 93 1
14.625 9692 83 130 94 1
14.75 9686 86 130 97 1
14.875 9685 86 130 98 1
15 9685 79 133 102 1
15.125 9682 77 135 105 1
15.25 9680 70 142 107 1
15.375 9677 65 148 109 1
15.5 9669 68 147 115 1
15.625 9666 70 142 121 1
15.75 9666 68 143 122 1
15.875 9663 67 145 124 1
16 9662 61 148 128 1
16.125 9658 61 150 130 1
16.25 9654 62 150 133 1
16.375 9653 56 156 134 1
16.5 9651 53 159 136 1
16.625 9650 53 158 138 1
16.75 9648 53 158 140 1
16.875 9643 54 158 144 1
17 9639 54 159 147 1
17.125 9635 55 153 156 1
17.25 9632 56 155 156 1
17.375 9629 55 156 159 1
17.5 9624 55 160 160 1
17.625 9620 55 162 162 1
17.75 9617 53 163 166 1
17.875 9614 56 161 168 1
18 9608 61 160 170 1
18.125 9603 63 156 177 1
18.25 9601 60 158 179 2
18.375 9600 55 163 180 2
18.5 9596 56 163 183 2
18.625 9590 61 162 185 2
18.75 9588 58 164 188 2
18.875 9587 57 163 191 2
19 9584 60 157 197 2
19.125 9579 63 155 201 2
19.25 9576 61 158 203 2
19.375 9572 60 157 209 2
19.5 9569 61 156 212 2
19.625 9564 62 159 213 2
19.75 9559 64 157 218 2
19.875 9557 62 154 225 2
20 9554 63 154 227 2
20.125 9547 66 157 228 2
20.25 9545 65 157 231 2
20.375 9542 66 157 233 2
20.5 9539 68 156 235 2
20.625 9538 68 156 236 2
20.75 9537 63 157 241 2
20.875 9536 62 153 247 2
21 9534 55 160 249 2
21.125 9532 51 164 251 2
21.25 9530 50 162 256 2
21.375 9528 49 160 261 2
21.5 9524 51 159 263 3
21.625 9521 50 159 267 3
21.75 9519 50 160 268 3
21.875 9518 50 160 269 3
22 9515 48 159 275 3
22.125 9514 44 162 277 3
22.25 9512 43 161 281 3
22.375 9511 40 162 284 3
22.5 9507 42 162 286 3
22.625 9506 40 159 292 3
22.75 9505 40 155 297 3
22.875 9503 41 154 299 3
23 9503 41 153 300 3
23.125 9503 36 156 302 3
23.25 9502 36 153 306 3
23.375 9502 36 152 307 3
23.5 9502 32 152 311 3
23.625 9500 30 152 315 3
23.75 9499 29 153 316 3
23.875 9497 30 152 318 3
