t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9991 6 3 0 0
1.5 9982 15 3 0 0
1.625 9972 24 4 0 0
1.75 9959 36 5 0 0
1.875 9951 40 9 0 0
2 9943 48 9 0 0
2.125 9931 56 13 0 0
2.25 9925 56 18 1 0
2.375 9907 69 23 1 0
2.5 9885 82 32 1 0
2.625 9866 97 34 3 0
2.75 9848 108 41 3 0
2.875 9826 121 48 5 0
3 9802 138 54 6 0
3.125 9779 157 57 7 0
3.25 9755 178 60 7 0
3.375 9716 202 71 11 0
3.5 9688 227 72 13 0
3.625 9653 253 81 13 0
3.75 9619 272 94 15 0
3.875 9586 286 113 15 0
4 9536 317 130 17 0
4.125 9490 346 146 18 0
4.25 9454 363 165 18 0
4.375 9407 390 179 24 0
4.5 9366 407 202 25 0
4.625 9325 417 230 28 0
4.75 9268 454 245 33 0
4.875 9221 482 261 36 0
5 9165 515 278 42 0
5.125 9105 540 309 46 0
5.25 9046 572 331 51 0
5.375 8954 626 362 58 0
5.5 8878 663 392 67 0
5.625 8802 693 430 75 0
5.75 8714 733 466 87 0
5.875 8627 761 517 95 0
6 8540 797 559 104 0
6.125 8458 827 603 112 0
6.25 8379 860 640 121 0
6.375 8299 885 681 135 0
6.5 8222 903 726 148 1
6.625 8131 932 773 163 1
6.75 8032 976 812 179 1
6.875 7954 1003 844 198 1
7 7844 1048 888 219 1
7.125 7756 1072 927 244 1
7.25 7660 1092 976 271 1
7.375 7560 1125 1024 290 1
7.5 7476 1157 1051 315 1
7.625 7389 1177 1095 338 1
7.75 7311 1183 1144 361 1
7.875 7240 1190 1189 380 1
8 7170 1186 1234 409 1
8.125 7073 1208 1286 432 1
8.25 6989 1200 1346 464 1
8.375 6931 1180 1393 495 1
8.5 6849 1189 1441 520 1
8.625 6770 1207 1462 560 1
8.75 6690 1216 1503 590 1
8.875 6608 1211 1549 631 1
9 6528 1211 1595 664 2
9.125 6441 1217 1648 691 3
9.25 6362 1227 1685 721 5
9.375 6264 1253 1734 743 6
9.5 6187 1270 1757 780 6
9.625 6122 1241 1817 814 6
9.75 6039 1238 1854 863 6
9.875 5959 1242 1883 909 7
10 5879 1252 1912 949 8
10.125 5793 1260 1961 977 9
10.25 5718 1240 2009 1024 9
10.375 5649 1235 2047 1060 9
10.5 5570 1230 2102 1088 10
10.625 5492 1243 2118 1137 10
10.75 5405 1254 2150 1181 10
10.875 5337 1222 2205 1225 11
11 5264 1216 2242 1266 12
11.125 5191 1208 2264 1324 13
11.25 5123 1203 2300 1361 13
11.375 5061 1193 2326 1406 14
11.5 4988 1187 2353 1457 15
11.625 4928 1162 2397 1498 15
11.75 4862 1153 2417 1552 16
11.875 4801 1155 2433 1594 17
12 4739 1145 2462 1636 18
12.125 4683 1128 2473 1697 19
12.25 4621 1129 2479 1752 19
12.375 4563 1112 2503 1801 21
12.5 4507 1115 2512 1843 23
12.625 4444 1107 2524 1902 23
12.75 4390 1088 2552 1945 25
12.875 4325 1081 2570 1998 26
13 4279 1061 2579 2055 26
13.125 4223 1063 2594 2094 26
13.25 4170 1068 2594 2140 28
13.375 4120 1050 2614 2188 28
13.5 4069 1029 2629 2245 28
13.625 4021 1013 2638 2300 28
13.75 3976 1002 2640 2353 29
13.875 3940 957 2664 2410 29
14 3902 929 2678 2460 31
14.125 3857 926 2683 2503 31
14.25 3817 903 2698 2551 31
14.375 3773 887 2708 2601 31
14.5 3735 869 2711 2654 31
14.625 3706 843 2724 2695 32
14.75 3660 837 2729 2742 32
14.875 3619 819 2727 2802 33
15 3566 823 2723 2855 33
15.125 3519 820 2702 2926 33
15.25 3480 806 2697 2984 33
15.375 3439 797 2684 3047 33
15.5 3405 781 2677 3104 33
15.625 3371 766 2665 3165 33
15.75 3346 743 2659 3219 33
15.875 3304 748 2645 3269 34
16 3280 723 2628 3335 34
16.125 3253 701 2619 3393 34
16.25 3218 686 2617 3444 35
16.375 3182 692 2596 3494 36
16.5 3153 683 2575 3552 37
16.625 3123 673 2568 3599 37
16.75 3091 666 2560 3645 38
16.875 3065 643 2556 3698 38
17 3034 633 2550 3745 38
17.125 3006 612 2539 3805 38
17.25 2981 605 2509 3866 39
17.375 2948 609 2486 3916 41
17.5 2912 619 2455 3973 41
17.625 2885 607 2444 4023 41
17.75 2857 598 2435 4069 41
17.875 2838 570 2438 4113 41
18 2813 560 2419 4167 41
18.125 2790 548 2408 4212 42
18.25 2766 539 2389 4263 43
18.375 2732 539 2382 4304 43
18.5 2710 533 2364 4349 44
18.625 2688 516 2358 4393 45
18.75 2668 506 2345 4436 45
18.875 2646 492 2339 4477 46
19 2620 484 2326 4524 46
19.125 2603 457 2327 4567 46
19.25 2589 443 2306 4616 46
19.375 2568 439 2287 4660 46
19.5 2548 441 2267 4698 46
19.625 2530 435 2227 4762 46
19.75 2511 431 2205 4807 46
19.875 2494 414 2201 4845 46
20 2486 397 2180 4891 46
20.125 2472 394 2147 4939 48
20.25 2457 385 2125 4985 48
20.375 2440 384 2100 5028 48
20.5 2427 374 2078 5073 48
20.625 2414 363 2060 5115 48
20.75 2401 359 2039 5153 48
20.875 2385 351 2034 5182 48
21 2375 337 2023 5217 48
21.125 2355 337 2002 5258 48
21.25 2341 336 1975 5299 49
21.375 2330 326 1947 5348 49
21.5 2314 312 1924 5400 50
21.625 2304 306 1900 5439 51
