t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9989 8 2 1 0
1.375 9980 15 4 1 0
1.5 9970 24 5 1 0
1.625 9962 32 4 2 0
1.75 9954 40 4 2 0
1.875 9946 45 7 2 0
2 9941 47 10 2 0
2.125 9933 51 14 2 0
2.25 9923 55 20 2 0
2.375 9907 68 23 2 0
2.5 9899 72 27 2 0
2.625 9875 91 32 2 0
2.75 9841 121 36 2 0
2.875 9822 129 46 3 0
3 9805 140 50 5 0
3.125 9791 147 55 7 0
3.25 9767 161 64 8 0
3.375 9741 178 71 10 0
3.5 9710 199 78 13 0
3.625 9676 220 89 15 0
3.75 9662 228 91 19 0
3.875 9633 245 100 22 0
4 9606 254 117 23 0
4.125 9577 266 133 24 0
4.25 9547 278 148 27 0
4.375 9507 300 163 30 0
4.5 9471 320 175 34 0
4.625 9438 336 191 35 0
4.75 9400 358 207 35 0
4.875 9359 378 220 43 0
5 9315 395 243 47 0
5.125 9263 422 261 54 0
5.25 9209 453 281 57 0
5.375 9153 488 297 62 0
5.5 9088 516 326 70 0
5.625 9012 555 358 75 0
5.75 8941 590 385 84 0
5.875 8878 617 414 91 0
6 8818 643 440 98 1
6.125 8757 657 481 104 1
6.25 8680 696 507 116 1
6.375 8619 712 538 130 1
6.5 8545 737 579 138 1
6.625 8468 765 614 152 1
6.75 8393 804 635 167 1
6.875 8337 809 672 180 2
7 8268 825 712 193 2
7.125 8195 856 740 207 2
7.25 8124 865 785 224 2
7.375 8057 870 837 234 2
7.5 7990 891 865 252 2
7.625 7902 919 902 275 2
7.75 7829 930 949 290 2
7.875 7749 958 986 305 2
8 7650 993 1032 323 2
8.125 7556 1032 1067 343 2
8.25 7470 1053 1112 362 3
8.375 7392 1053 1162 390 3
