t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9986 11 3 0 0
1.625 9983 14 3 0 0
1.75 9979 18 3 0 0
1.875 9971 26 3 0 0
2 9966 27 7 0 0
2.125 9963 28 9 0 0
2.25 9957 34 9 0 0
2.375 9953 37 10 0 0
2.5 9951 38 11 0 0
2.625 9944 41 14 1 0
2.75 9938 44 16 2 0
2.875 9924 52 22 2 0
3 9914 59 24 3 0
3.125 9901 67 28 4 0
3.25 9882 78 36 4 0
3.375 9866 89 41 4 0
3.5 9852 95 49 4 0
3.625 9840 103 52 5 0
3.75 9824 115 55 6 0
3.875 9804 125 65 6 0
4 9789 134 70 7 0
4.125 9765 154 74 7 0
4.25 9743 166 82 9 0
4.375 9715 185 90 10 0
4.5 9690 199 99 12 0
4.625 9670 209 108 13 0
4.75 9649 222 114 15 0
4.875 9627 228 128 17 0
5 9603 236 143 18 0
5.125 9564 257 157 22 0
5.25 9530 278 166 26 0
5.375 9508 278 183 31 0
5.5 9467 302 197 34 0
5.625 9427 318 216 39 0
5.75 9385 340 230 45 0
5.875 9353 348 248 51 0
6 9300 375 265 60 0
6.125 9251 402 282 65 0
6.25 9201 431 297 71 0
6.375 9132 470 324 74 0
6.5 9072 505 344 79 0
6.625 9016 526 371 86 1
6.75 8940 575 388 96 1
6.875 8873 610 409 107 1
7 8793 658 432 116 1
7.125 8720 686 467 126 1
7.25 8638 746 478 136 2
7.375 8568 779 506 145 2
7.5 8499 792 554 153 2
7.625 8434 804 599 161 2
7.75 8354 833 636 175 2
7.875 8266 863 684 184 3
8 8200 876 723 197 4
8.125 8114 904 762 216 4
8.25 8032 949 778 237 4
8.375 7956 963 826 251 4
8.5 7892 972 862 270 4
