t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9989 6 3 2 0
3.625 9989 6 3 2 0
3.75 9989 5 4 2 0
3.875 9989 5 4 2 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9986 6 6 2 0
4.375 9986 6 6 2 0
4.5 9985 6 7 2 0
4.625 9983 7 8 2 0
4.75 9983 7 8 2 0
4.875 9981 9 7 3 0
5 9981 8 8 3 0
5.125 9976 13 8 3 0
5.25 9973 15 9 3 0
5.375 9969 19 9 3 0
5.5 9964 23 10 3 0
5.625 9958 28 11 3 0
5.75 9956 30 11 3 0
5.875 9952 34 11 3 0
6 9951 33 12 4 0
6.125 9948 33 15 4 0
6.25 9937 43 15 5 0
6.375 9931 48 16 5 0
6.5 9928 49 17 6 0
6.625 9914 61 19 6 0
6.75 9905 67 20 8 0
6.875 9893 77 22 8 0
7 9887 78 27 8 0
7.125 9883 80 29 8 0
7.25 9871 83 37 9 0
7.375 9864 85 41 10 0
7.5 9858 85 44 13 0
7.625 9853 87 47 13 0
7.75 9845 90 52 13 0
7.875 9836 86 65 13 0
8 9824 93 70 13 0
8.125 9813 99 72 16 0
8.25 9802 106 74 18 0
8.375 9789 110 79 22 0
8.5 9772 124 80 24 0
