t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 0 1 2 0
2.125 9990 7 1 2 0
2.25 9985 12 1 2 0
2.375 9980 15 3 2 0
2.5 9976 19 3 2 0
2.625 9973 20 5 2 0
2.75 9971 20 6 3 0
2.875 9960 30 7 3 0
3 9951 37 9 3 0
3.125 9943 44 10 3 0
3.25 9939 45 13 3 0
3.375 9933 45 19 3 0
3.5 9923 51 22 4 0
3.625 9914 52 29 5 0
3.75 9902 58 35 5 0
3.875 9895 63 37 5 0
4 9885 66 44 5 0
4.125 9878 71 45 6 0
4.25 9871 75 48 6 0
4.375 9866 79 47 8 0
4.5 9857 84 50 9 0
4.625 9849 84 56 11 0
4.75 9833 93 61 13 0
4.875 9819 104 63 14 0
5 9808 104 72 16 0
5.125 9791 113 77 19 0
5.25 9770 127 83 20 0
5.375 9753 132 94 21 0
5.5 9722 157 100 21 0
5.625 9695 180 101 24 0
5.75 9670 191 113 26 0
5.875 9648 202 120 30 0
6 9621 217 129 33 0
6.125 9587 241 134 38 0
6.25 9560 257 142 41 0
6.375 9519 278 160 43 0
6.5 9479 296 178 47 0
6.625 9445 313 190 52 0
6.75 9406 340 198 56 0
6.875 9356 368 217 59 0
7 9307 401 230 62 0
7.125 9275 410 244 71 0
7.25 9228 426 266 80 0
7.375 9163 465 285 87 0
7.5 9105 494 307 94 0
7.625 9061 509 327 103 0
7.75 9007 516 365 112 0
7.875 8953 536 391 120 0
8 8913 548 414 125 0
8.125 8854 576 434 136 0
8.25 8792 598 468 142 0
8.375 8733 622 486 159 0
8.5 8673 648 512 167 0
