t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 4 4 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9991 2 6 1 0
4.625 9989 3 7 1 0
4.75 9987 4 8 1 0
4.875 9987 4 8 1 0
5 9986 5 7 2 0
5.125 9985 6 7 2 0
5.25 9983 8 7 2 0
5.375 9981 8 9 2 0
5.5 9974 14 10 2 0
5.625 9965 23 10 2 0
5.75 9952 35 10 3 0
5.875 9942 43 12 3 0
6 9931 51 15 3 0
6.125 9919 60 18 3 0
6.25 9911 65 21 3 0
6.375 9898 75 24 3 0
6.5 9879 91 27 3 0
6.625 9863 102 30 5 0
6.75 9848 113 32 7 0
6.875 9830 125 37 8 0
7 9817 135 39 9 0
7.125 9804 137 50 9 0
7.25 9789 146 54 11 0
7.375 9771 151 66 12 0
7.5 9745 172 70 13 0
7.625 9725 182 78 15 0
7.75 9702 197 83 18 0
7.875 9683 205 91 20 1
8 9644 227 105 23 1
8.125 9610 244 119 26 1
8.25 9581 255 134 29 1
8.375 9551 263 153 32 1
8.5 9514 284 167 34 1
