t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 1 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9990 6 4 0 0
5.375 9989 7 4 0 0
5.5 9988 8 4 0 0
5.625 9988 8 3 1 0
5.75 9987 9 3 1 0
5.875 9984 12 3 1 0
6 9984 10 5 1 0
6.125 9984 9 6 1 0
6.25 9982 10 6 2 0
6.375 9969 23 6 2 0
6.5 9960 31 7 2 0
6.625 9950 38 10 2 0
6.75 9942 45 11 2 0
6.875 9932 50 16 2 0
7 9925 55 17 3 0
7.125 9920 57 20 3 0
7.25 9909 63 25 3 0
7.375 9896 73 28 3 0
7.5 9887 78 32 3 0
7.625 9871 87 38 4 0
7.75 9860 91 45 4 0
7.875 9853 94 49 4 0
8 9837 105 54 4 0
8.125 9820 115 61 4 0
8.25 9802 127 64 7 0
8.375 9790 131 70 9 0
8.5 9771 139 79 11 0
