t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9994 3 2 1 0
0.875 9994 3 2 1 0
1 9993 4 2 1 0
1.125 9993 3 3 1 0
1.25 9993 3 2 2 0
1.375 9993 3 2 2 0
1.5 9993 3 2 2 0
1.625 9993 3 2 2 0
1.75 9993 3 2 2 0
1.875 9993 3 2 2 0
2 9993 3 2 2 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9991 3 4 2 0
2.5 9991 3 4 2 0
2.625 9990 4 4 2 0
2.75 9990 4 4 2 0
2.875 9990 4 4 2 0
3 9988 6 4 2 0
3.125 9987 7 4 2 0
3.25 9987 7 4 2 0
3.375 9986 7 5 2 0
3.5 9986 7 5 2 0
3.625 9986 7 5 2 0
3.75 9985 8 5 2 0
3.875 9984 8 4 4 0
4 9983 9 4 4 0
4.125 9983 9 4 4 0
4.25 9983 9 4 4 0
4.375 9983 9 4 4 0
4.5 9983 7 6 4 0
4.625 9983 6 7 4 0
4.75 9983 6 7 4 0
4.875 9983 6 7 4 0
5 9983 6 7 4 0
5.125 9983 6 7 4 0
5.25 9982 7 7 4 0
5.375 9982 7 7 4 0
5.5 9981 8 6 5 0
5.625 9980 8 7 5 0
5.75 9980 7 8 5 0
5.875 9980 7 7 6 0
6 9978 9 7 6 0
6.125 9978 8 8 6 0
6.25 9978 5 11 6 0
6.375 9975 8 11 6 0
6.5 9975 8 11 6 0
6.625 9974 8 12 6 0
6.75 9973 9 12 6 0
6.875 9970 10 13 7 0
7 9968 12 13 7 0
7.125 9967 12 14 7 0
7.25 9965 13 15 7 0
7.375 9959 18 16 7 0
7.5 9955 22 16 7 0
7.625 9951 25 17 7 0
7.75 9943 33 17 7 0
7.875 9938 35 19 8 0
8 9925 45 21 9 0
8.125 9897 71 22 10 0
8.25 9896 67 27 10 0
8.375 9891 67 31 11 0
8.5 9884 67 37 12 0
