t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9991 3 5 1 0
4.125 9986 8 5 1 0
4.25 9981 13 5 1 0
4.375 9978 16 5 1 0
4.5 9978 16 5 1 0
4.625 9971 21 7 1 0
4.75 9968 23 8 1 0
4.875 9951 36 11 2 0
5 9942 43 13 2 0
5.125 9931 50 17 2 0
5.25 9910 70 18 2 0
5.375 9890 88 20 2 0
5.5 9867 108 23 2 0
5.625 9842 126 30 2 0
5.75 9819 137 42 2 0
5.875 9792 156 48 4 0
6 9765 169 61 5 0
6.125 9735 194 64 7 0
6.25 9706 201 85 8 0
6.375 9687 210 93 10 0
6.5 9661 222 105 12 0
6.625 9635 241 111 13 0
6.75 9608 256 119 17 0
6.875 9590 257 132 21 0
7 9555 274 149 22 0
7.125 9527 288 160 25 0
7.25 9492 301 181 26 0
7.375 9440 333 198 29 0
7.5 9394 349 224 33 0
7.625 9346 366 253 34 1
7.75 9280 408 269 41 2
7.875 9214 443 294 47 2
8 9155 481 308 54 2
8.125 9087 503 345 63 2
8.25 9031 523 375 69 2
8.375 8954 569 397 78 2
8.5 8885 597 433 83 2
