t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9992 3 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9986 9 4 1 0
5.25 9982 13 4 1 0
5.375 9980 15 4 1 0
5.5 9979 14 6 1 0
5.625 9977 16 6 1 0
5.75 9972 21 6 1 0
5.875 9972 21 6 1 0
6 9966 27 5 2 0
6.125 9965 26 7 2 0
6.25 9965 24 9 2 0
6.375 9963 25 10 2 0
6.5 9962 26 10 2 0
6.625 9958 28 12 2 0
6.75 9948 35 15 2 0
6.875 9942 38 17 3 0
7 9929 48 20 3 0
7.125 9919 56 22 3 0
7.25 9906 66 25 3 0
7.375 9895 72 28 5 0
7.5 9888 73 34 5 0
7.625 9876 80 38 6 0
7.75 9864 83 47 6 0
7.875 9858 86 49 7 0
8 9840 100 53 7 0
8.125 9827 106 59 8 0
8.25 9809 122 61 8 0
8.375 9796 130 66 8 0
8.5 9781 138 72 9 0
