t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9993 5 2 0 0
0.75 9992 6 2 0 0
0.875 9992 5 3 0 0
1 9989 8 3 0 0
1.125 9987 9 4 0 0
1.25 9986 10 4 0 0
1.375 9985 10 5 0 0
1.5 9985 8 7 0 0
1.625 9984 8 8 0 0
1.75 9983 9 8 0 0
1.875 9981 9 10 0 0
2 9978 12 10 0 0
2.125 9977 13 10 0 0
2.25 9976 12 12 0 0
2.375 9975 12 13 0 0
2.5 9973 12 15 0 0
2.625 9969 16 15 0 0
2.75 9964 21 15 0 0
2.875 9959 25 16 0 0
3 9955 29 15 1 0
3.125 9953 27 18 2 0
3.25 9941 39 17 3 0
3.375 9923 53 21 3 0
3.5 9909 62 24 5 0
3.625 9903 63 29 5 0
3.75 9880 80 33 7 0
3.875 9863 92 35 10 0
4 9849 101 40 10 0
4.125 9827 118 44 11 0
4.25 9803 136 49 12 0
4.375 9778 155 54 13 0
4.5 9760 164 62 14 0
4.625 9736 177 72 15 0
4.75 9713 194 77 16 0
4.875 9694 201 89 16 0
5 9672 202 108 18 0
5.125 9637 224 117 22 0
5.25 9609 240 126 25 0
5.375 9583 256 130 31 0
5.5 9562 259 145 34 0
5.625 9540 265 159 36 0
5.75 9502 293 166 39 0
5.875 9469 309 183 39 0
6 9446 319 194 41 0
6.125 9416 329 209 46 0
6.25 9386 333 232 49 0
6.375 9343 358 247 52 0
6.5 9298 377 271 54 0
6.625 9247 412 281 60 0
6.75 9210 418 305 67 0
6.875 9173 424 328 74 1
7 9111 467 336 85 1
7.125 9056 495 358 90 1
7.25 9004 511 385 99 1
7.375 8936 549 405 109 1
7.5 8857 591 431 120 1
7.625 8791 623 455 130 1
7.75 8713 664 481 141 1
7.875 8650 679 522 147 2
8 8563 724 551 160 2
8.125 8489 763 572 174 2
8.25 8408 793 613 184 2
8.375 8332 825 642 199 2
8.5 8238 853 701 205 3
8.625 8143 898 737 218 4
8.75 8065 922 777 232 4
8.875 7978 955 808 255 4
9 7890 986 844 276 4
9.125 7788 1043 876 289 4
9.25 7688 1072 931 305 4
9.375 7613 1078 983 322 4
9.5 7523 1102 1024 346 5
9.625 7433 1135 1060 367 5
9.75 7332 1176 1098 389 5
9.875 7236 1204 1147 407 6
10 7148 1222 1194 430 6
10.125 7064 1235 1230 465 6
10.25 6957 1250 1289 498 6
10.375 6883 1232 1357 521 7
10.5 6788 1241 1401 563 7
10.625 6693 1260 1443 597 7
10.75 6617 1267 1482 627 7
10.875 6523 1288 1524 658 7
11 6447 1278 1575 693 7
11.125 6353 1287 1619 733 8
11.25 6270 1300 1652 770 8
11.375 6176 1318 1696 801 9
11.5 6095 1313 1753 829 10
11.625 6029 1298 1793 870 10
11.75 5948 1296 1841 905 10
11.875 5878 1277 1883 950 12
12 5804 1256 1938 990 12
12.125 5720 1261 1981 1026 12
12.25 5651 1244 2031 1062 12
12.375 5566 1254 2062 1106 12
12.5 5493 1252 2091 1152 12
12.625 5432 1246 2114 1196 12
12.75 5350 1248 2144 1245 13
12.875 5273 1240 2198 1276 13
13 5203 1221 2252 1311 13
13.125 5126 1226 2268 1366 14
13.25 5047 1228 2301 1410 14
13.375 4974 1209 2345 1457 15
13.5 4913 1183 2388 1501 15
13.625 4834 1180 2427 1543 16
13.75 4769 1178 2432 1605 16
13.875 4706 1157 2461 1659 17
14 4631 1157 2473 1721 18
14.125 4573 1152 2485 1769 21
14.25 4498 1160 2499 1821 22
14.375 4448 1138 2508 1882 24
14.5 4383 1132 2528 1932 25
14.625 4328 1121 2548 1978 25
14.75 4276 1101 2571 2027 25
14.875 4214 1108 2576 2075 27
15 4167 1089 2586 2131 27
15.125 4116 1068 2607 2182 27
15.25 4070 1047 2621 2235 27
15.375 4021 1025 2630 2297 27
15.5 3977 1001 2646 2348 28
15.625 3937 960 2669 2406 28
15.75 3892 943 2677 2460 28
15.875 3850 934 2663 2525 28
16 3806 901 2678 2586 29
16.125 3760 894 2678 2637 31
16.25 3724 871 2662 2712 31
16.375 3683 854 2665 2767 31
16.5 3639 849 2646 2835 31
16.625 3599 830 2651 2889 31
16.75 3559 823 2663 2924 31
16.875 3527 815 2645 2981 32
17 3500 791 2648 3028 33
17.125 3475 773 2648 3071 33
17.25 3434 770 2635 3127 34
17.375 3406 753 2631 3176 34
17.5 3367 742 2632 3225 34
17.625 3324 745 2613 3283 35
17.75 3294 725 2611 3335 35
17.875 3260 719 2595 3391 35
18 3217 718 2589 3440 36
18.125 3181 715 2576 3492 36
18.25 3149 706 2572 3536 37
18.375 3130 671 2575 3587 37
18.5 3101 660 2565 3635 39
18.625 3069 653 2544 3694 40
18.75 3036 638 2530 3756 40
18.875 3008 628 2529 3795 40
19 2986 612 2514 3847 41
19.125 2956 596 2514 3893 41
19.25 2926 582 2500 3951 41
19.375 2893 581 2483 4001 42
19.5 2866 560 2484 4048 42
19.625 2845 548 2465 4099 43
19.75 2810 550 2438 4159 43
19.875 2787 529 2447 4193 44
20 2766 520 2423 4247 44
20.125 2730 522 2411 4293 44
20.25 2710 508 2400 4338 44
20.375 2692 490 2396 4377 45
20.5 2660 498 2366 4431 45
20.625 2648 471 2355 4480 46
20.75 2622 468 2332 4532 46
20.875 2598 453 2329 4574 46
21 2578 446 2292 4638 46
21.125 2561 432 2268 4693 46
21.25 2541 423 2247 4743 46
21.375 2529 408 2218 4799 46
21.5 2504 405 2203 4842 46
21.625 2489 394 2175 4894 48
21.75 2472 381 2148 4951 48
21.875 2456 369 2127 4998 50
22 2437 367 2107 5039 50
