t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9994 4 2 0 0
4.75 9993 5 2 0 0
4.875 9993 4 3 0 0
5 9993 4 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 2 1 0
5.375 9993 4 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 2 1 0
5.75 9992 5 2 1 0
5.875 9991 6 2 1 0
6 9991 6 2 1 0
6.125 9991 6 2 1 0
6.25 9991 5 3 1 0
6.375 9991 5 3 1 0
6.5 9991 5 3 1 0
6.625 9991 5 3 1 0
6.75 9991 5 3 1 0
6.875 9991 5 3 1 0
7 9991 5 3 1 0
7.125 9991 3 5 1 0
7.25 9990 4 5 1 0
7.375 9990 4 5 1 0
7.5 9989 5 4 2 0
7.625 9989 4 5 2 0
7.75 9989 4 5 2 0
7.875 9989 3 6 2 0
8 9989 2 6 3 0
8.125 9987 4 6 3 0
8.25 9984 6 7 3 0
8.375 9980 10 7 3 0
8.5 9975 15 7 3 0
8.625 9972 17 8 3 0
8.75 9971 17 8 4 0
8.875 9971 17 8 4 0
9 9969 19 8 4 0
9.125 9966 22 8 4 0
9.25 9963 25 8 4 0
9.375 9960 27 9 4 0
9.5 9953 30 12 5 0
9.625 9941 39 14 6 0
9.75 9937 40 17 6 0
9.875 9935 40 18 7 0
10 9930 43 19 8 0
10.125 9929 40 22 9 0
10.25 9925 43 23 9 0
10.375 9919 48 24 9 0
10.5 9914 50 26 10 0
10.625 9909 52 29 10 0
10.75 9905 56 27 12 0
10.875 9899 55 32 14 0
11 9891 60 34 15 0
11.125 9884 64 36 16 0
11.25 9880 63 40 17 0
11.375 9878 61 42 19 0
11.5 9873 64 44 19 0
11.625 9866 67 48 19 0
11.75 9858 71 51 20 0
