t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9992 3 4 1 0
2.125 9991 4 4 1 0
2.25 9989 5 5 1 0
2.375 9989 5 5 1 0
2.5 9986 8 4 2 0
2.625 9986 6 6 2 0
2.75 9986 6 6 2 0
2.875 9986 6 6 2 0
3 9986 6 6 2 0
3.125 9985 6 7 2 0
3.25 9984 6 8 2 0
3.375 9983 6 9 2 0
3.5 9972 17 9 2 0
3.625 9961 27 10 2 0
3.75 9950 33 15 2 0
3.875 9943 37 17 3 0
4 9936 41 20 3 0
4.125 9932 44 20 4 0
4.25 9918 49 29 4 0
4.375 9909 56 31 4 0
4.5 9895 66 34 5 0
4.625 9884 74 36 6 0
4.75 9875 81 38 6 0
4.875 9864 87 43 6 0
5 9849 96 47 8 0
5.125 9837 101 54 8 0
5.25 9822 109 61 8 0
5.375 9814 112 66 8 0
5.5 9796 123 72 9 0
5.625 9782 133 74 11 0
5.75 9772 137 79 12 0
5.875 9757 145 83 15 0
6 9743 151 90 16 0
6.125 9729 156 95 19 1
6.25 9701 182 95 21 1
6.375 9688 179 110 22 1
6.5 9670 182 124 23 1
6.625 9648 193 133 25 1
6.75 9635 196 137 31 1
6.875 9619 201 142 37 1
7 9601 203 155 40 1
7.125 9567 228 163 41 1
7.25 9527 253 175 44 1
7.375 9486 273 193 47 1
7.5 9436 306 208 49 1
7.625 9394 325 228 52 1
7.75 9348 345 252 54 1
7.875 9290 385 263 61 1
8 9229 411 294 65 1
8.125 9170 442 318 69 1
8.25 9096 482 344 77 1
8.375 9025 514 374 86 1
8.5 8950 560 398 91 1
