t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9997 1 1 1 0
4.125 9996 2 1 1 0
4.25 9994 4 1 1 0
4.375 9992 6 1 1 0
4.5 9990 8 1 1 0
4.625 9989 9 1 1 0
4.75 9987 11 1 1 0
4.875 9987 9 3 1 0
5 9984 12 3 1 0
5.125 9983 13 3 1 0
5.25 9982 13 4 1 0
5.375 9980 15 4 1 0
5.5 9977 17 5 1 0
5.625 9977 14 8 1 0
5.75 9975 16 8 1 0
5.875 9973 16 10 1 0
6 9971 16 12 1 0
6.125 9970 15 13 2 0
6.25 9968 16 14 2 0
6.375 9968 14 16 2 0
6.5 9965 16 17 2 0
6.625 9964 16 18 2 0
6.75 9960 19 19 2 0
6.875 9959 20 17 4 0
7 9955 24 17 4 0
7.125 9952 23 21 4 0
7.25 9950 25 21 4 0
7.375 9947 26 22 5 0
7.5 9942 29 23 6 0
7.625 9941 27 24 8 0
7.75 9939 28 25 8 0
7.875 9938 27 26 9 0
8 9935 29 26 10 0
8.125 9933 31 25 11 0
8.25 9926 36 27 11 0
8.375 9918 44 27 11 0
8.5 9912 47 29 12 0
8.625 9902 55 30 13 0
8.75 9899 56 32 13 0
8.875 9891 63 33 13 0
9 9889 59 39 13 0
9.125 9885 61 41 13 0
9.25 9879 64 43 14 0
9.375 9875 67 44 14 0
9.5 9871 66 47 16 0
9.625 9868 66 49 17 0
9.75 9862 67 52 19 0
9.875 9855 66 60 19 0
10 9845 71 65 19 0
10.125 9836 76 69 19 0
10.25 9828 78 74 20 0
10.375 9818 84 73 25 0
10.5 9804 88 82 26 0
10.625 9790 97 84 29 0
10.75 9776 106 87 31 0
10.875 9763 113 91 33 0
11 9742 129 93 36 0
11.125 9730 134 98 38 0
11.25 9701 156 105 38 0
11.375 9669 177 112 42 0
11.5 9643 196 116 45 0
11.625 9619 204 132 45 0
11.75 9593 222 139 46 0
