t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 2 1 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9995 2 2 1 0
1 9994 3 2 1 0
1.125 9991 6 2 1 0
1.25 9991 6 2 1 0
1.375 9991 6 2 1 0
1.5 9991 6 2 1 0
1.625 9990 6 3 1 0
1.75 9990 6 3 1 0
1.875 9990 6 3 1 0
2 9989 7 3 1 0
2.125 9989 7 3 1 0
2.25 9987 9 3 1 0
2.375 9985 11 3 1 0
2.5 9985 9 5 1 0
2.625 9984 10 5 1 0
2.75 9983 11 5 1 0
2.875 9982 12 5 1 0
3 9982 11 6 1 0
3.125 9981 10 8 1 0
3.25 9979 11 9 1 0
3.375 9978 12 9 1 0
3.5 9974 15 10 1 0
3.625 9973 15 11 1 0
3.75 9972 14 12 2 0
3.875 9969 16 13 2 0
4 9967 18 12 3 0
4.125 9965 17 15 3 0
4.25 9962 18 17 3 0
4.375 9961 18 18 3 0
4.5 9959 18 20 3 0
4.625 9955 21 21 3 0
4.75 9947 29 20 4 0
4.875 9946 29 20 5 0
5 9944 31 17 8 0
5.125 9940 34 17 9 0
5.25 9939 33 16 12 0
5.375 9938 33 17 12 0
5.5 9938 31 18 13 0
5.625 9937 32 18 13 0
5.75 9936 29 21 14 0
5.875 9923 41 21 15 0
6 9911 51 23 15 0
6.125 9900 56 28 16 0
6.25 9886 67 31 16 0
6.375 9873 76 32 19 0
6.5 9863 79 37 21 0
6.625 9851 85 43 21 0
6.75 9839 90 50 21 0
6.875 9820 100 58 22 0
7 9801 110 67 22 0
7.125 9773 130 74 23 0
7.25 9746 150 81 23 0
7.375 9721 167 87 25 0
7.5 9700 177 92 31 0
7.625 9685 183 97 35 0
7.75 9655 200 110 35 0
7.875 9613 234 113 40 0
8 9581 252 125 42 0
8.125 9543 270 143 44 0
8.25 9511 287 154 48 0
8.375 9452 329 169 50 0
8.5 9420 337 189 54 0
8.625 9382 349 212 57 0
8.75 9342 376 220 62 0
8.875 9284 405 246 65 0
9 9226 435 271 68 0
9.125 9167 465 299 69 0
9.25 9110 493 324 73 0
9.375 9053 520 347 80 0
9.5 8994 541 381 84 0
9.625 8939 559 402 100 0
9.75 8872 583 440 105 0
9.875 8803 614 469 114 0
10 8740 651 477 131 1
10.125 8677 673 505 144 1
10.25 8621 697 526 155 1
10.375 8560 716 559 164 1
10.5 8510 728 588 173 1
10.625 8439 753 621 186 1
10.75 8371 763 668 197 1
10.875 8299 796 693 210 2
11 8228 815 726 229 2
11.125 8158 823 771 246 2
11.25 8073 848 811 266 2
11.375 7997 868 847 286 2
11.5 7917 888 887 306 2
11.625 7853 890 929 326 2
11.75 7769 920 964 345 2
11.875 7679 964 992 363 2
12 7588 1002 1020 388 2
12.125 7513 1017 1058 410 2
12.25 7443 1016 1095 444 2
12.375 7375 1018 1141 464 2
12.5 7313 1023 1175 487 2
12.625 7209 1062 1220 507 2
12.75 7143 1067 1252 535 3
12.875 7064 1064 1303 566 3
13 6984 1088 1333 590 5
13.125 6904 1111 1355 624 6
13.25 6845 1104 1391 654 6
13.375 6777 1092 1447 678 6
13.5 6717 1096 1475 705 7
13.625 6640 1095 1514 743 8
13.75 6575 1091 1557 769 8
13.875 6493 1116 1590 793 8
14 6420 1118 1627 827 8
14.125 6341 1132 1649 870 8
14.25 6265 1139 1670 918 8
14.375 6197 1136 1709 950 8
14.5 6124 1147 1736 985 8
14.625 6052 1158 1765 1017 8
14.75 5975 1164 1806 1046 9
14.875 5907 1162 1847 1074 10
15 5846 1140 1891 1113 10
15.125 5765 1153 1916 1155 11
15.25 5697 1160 1944 1188 11
15.375 5628 1151 1980 1230 11
15.5 5544 1158 2018 1267 13
15.625 5468 1159 2039 1321 13
15.75 5412 1141 2060 1374 13
15.875 5357 1131 2078 1420 14
16 5295 1128 2093 1469 15
16.125 5236 1115 2122 1512 15
16.25 5167 1117 2152 1548 16
16.375 5105 1098 2185 1596 16
16.5 5046 1087 2210 1641 16
16.625 4981 1080 2230 1693 16
16.75 4928 1058 2255 1743 16
16.875 4849 1065 2282 1788 16
17 4800 1048 2292 1844 16
17.125 4743 1043 2303 1894 17
17.25 4694 1033 2317 1939 17
17.375 4651 1016 2328 1988 17
17.5 4599 1013 2335 2034 19
17.625 4546 1014 2337 2083 20
17.75 4503 991 2347 2138 21
17.875 4456 965 2361 2196 22
18 4413 959 2353 2252 23
18.125 4366 949 2362 2299 24
18.25 4326 929 2364 2357 24
18.375 4288 907 2367 2413 25
18.5 4248 885 2374 2468 25
18.625 4196 873 2387 2519 25
18.75 4153 867 2388 2566 26
18.875 4113 851 2406 2604 26
19 4064 847 2417 2646 26
19.125 4019 835 2421 2699 26
19.25 3982 821 2417 2754 26
19.375 3937 814 2420 2803 26
19.5 3896 795 2437 2846 26
19.625 3849 800 2435 2890 26
19.75 3824 767 2454 2928 27
19.875 3779 764 2438 2989 30
20 3743 762 2425 3040 30
20.125 3704 744 2441 3081 30
20.25 3667 738 2438 3126 31
20.375 3638 716 2432 3182 32
20.5 3609 701 2423 3235 32
20.625 3581 682 2418 3287 32
20.75 3547 662 2423 3336 32
20.875 3521 648 2411 3388 32
21 3482 645 2398 3443 32
21.125 3457 644 2376 3488 35
21.25 3430 633 2360 3542 35
21.375 3403 631 2342 3588 36
21.5 3379 603 2354 3628 36
21.625 3350 603 2338 3673 36
21.75 3324 597 2321 3722 36
21.875 3300 584 2317 3763 36
22 3276 569 2314 3804 37
22.125 3252 563 2286 3861 38
22.25 3223 554 2270 3914 39
