t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9993 5 2 0 0
3 9992 6 2 0 0
3.125 9989 9 2 0 0
3.25 9986 11 3 0 0
3.375 9983 13 4 0 0
3.5 9978 16 6 0 0
3.625 9970 23 7 0 0
3.75 9965 27 7 1 0
3.875 9962 29 8 1 0
4 9955 34 10 1 0
4.125 9949 40 10 1 0
4.25 9941 44 14 1 0
4.375 9931 50 18 1 0
4.5 9928 52 18 2 0
4.625 9915 60 22 3 0
4.75 9906 65 26 3 0
4.875 9900 67 28 5 0
5 9896 66 32 6 0
5.125 9889 72 31 8 0
5.25 9880 77 34 9 0
5.375 9877 79 32 12 0
5.5 9870 83 34 13 0
5.625 9858 88 41 13 0
5.75 9853 89 43 15 0
5.875 9843 93 47 17 0
6 9840 93 50 17 0
6.125 9832 97 53 17 1
6.25 9824 99 58 18 1
6.375 9819 96 65 19 1
6.5 9811 97 71 20 1
6.625 9804 96 77 22 1
6.75 9797 99 79 24 1
6.875 9784 108 83 24 1
7 9777 108 88 26 1
7.125 9766 113 94 26 1
7.25 9752 123 96 28 1
7.375 9741 126 101 30 2
7.5 9726 133 107 32 2
7.625 9717 127 119 35 2
7.75 9706 133 120 39 2
7.875 9694 138 126 40 2
8 9687 137 130 44 2
8.125 9678 136 140 44 2
8.25 9662 142 147 47 2
8.375 9641 155 154 48 2
8.5 9617 168 165 48 2
8.625 9592 184 170 52 2
8.75 9565 202 178 53 2
8.875 9541 216 188 53 2
9 9519 221 200 58 2
9.125 9495 229 209 65 2
9.25 9472 241 214 71 2
9.375 9436 257 229 76 2
9.5 9417 255 248 78 2
9.625 9389 269 253 87 2
9.75 9371 273 262 92 2
9.875 9345 282 274 97 2
10 9319 296 285 98 2
10.125 9283 314 301 100 2
10.25 9265 318 309 106 2
10.375 9232 332 326 108 2
10.5 9206 332 343 117 2
10.625 9173 341 362 122 2
10.75 9148 346 379 125 2
10.875 9111 364 391 131 3
11 9074 383 398 142 3
11.125 9040 396 411 150 3
11.25 9007 396 438 156 3
11.375 8968 408 461 160 3
11.5 8928 422 480 167 3
11.625 8897 425 494 181 3
11.75 8861 428 509 199 3
