t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9995 3 2 0 0
2.75 9992 6 2 0 0
2.875 9988 10 2 0 0
3 9986 12 2 0 0
3.125 9983 14 3 0 0
3.25 9982 14 4 0 0
3.375 9979 17 4 0 0
3.5 9976 19 5 0 0
3.625 9974 20 6 0 0
3.75 9963 31 6 0 0
3.875 9955 37 8 0 0
4 9945 45 10 0 0
4.125 9930 57 13 0 0
4.25 9912 68 20 0 0
4.375 9902 76 22 0 0
4.5 9892 77 31 0 0
4.625 9876 88 36 0 0
4.75 9861 97 41 1 0
4.875 9854 100 45 1 0
5 9838 108 52 2 0
5.125 9827 113 58 2 0
5.25 9820 116 61 3 0
5.375 9806 122 67 5 0
5.5 9795 121 76 8 0
5.625 9780 125 85 10 0
5.75 9763 133 94 10 0
5.875 9745 144 99 12 0
6 9733 149 106 12 0
6.125 9723 150 112 14 1
6.25 9704 152 126 17 1
6.375 9691 155 134 19 1
6.5 9675 161 138 25 1
6.625 9653 177 140 29 1
6.75 9636 180 153 30 1
6.875 9617 188 159 35 1
7 9604 190 167 38 1
7.125 9583 200 173 43 1
7.25 9563 209 180 47 1
7.375 9540 220 189 50 1
7.5 9521 223 199 56 1
7.625 9507 228 202 62 1
7.75 9485 241 207 66 1
7.875 9464 254 212 69 1
8 9439 262 224 74 1
8.125 9422 252 250 75 1
8.25 9400 242 276 81 1
8.375 9370 266 276 87 1
8.5 9339 276 292 92 1
8.625 9302 299 303 95 1
8.75 9270 312 313 104 1
8.875 9241 328 322 108 1
9 9208 338 340 113 1
9.125 9172 353 355 119 1
9.25 9127 369 376 127 1
9.375 9097 374 393 135 1
9.5 9065 382 410 142 1
9.625 9024 401 425 149 1
9.75 8993 408 437 161 1
9.875 8952 421 451 175 1
10 8914 440 457 188 1
10.125 8868 458 476 197 1
10.25 8835 466 494 204 1
10.375 8792 481 510 215 2
10.5 8755 491 522 230 2
10.625 8705 513 545 235 2
10.75 8658 529 566 245 2
10.875 8611 548 585 254 2
11 8564 565 599 270 2
11.125 8518 577 620 282 3
11.25 8476 591 636 294 3
11.375 8438 581 669 309 3
11.5 8405 577 691 324 3
11.625 8363 580 716 338 3
11.75 8324 586 734 353 3
