t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9991 7 2 0 0
1.875 9985 13 2 0 0
2 9981 17 2 0 0
2.125 9976 20 4 0 0
2.25 9970 22 8 0 0
2.375 9968 21 11 0 0
2.5 9964 24 12 0 0
2.625 9959 27 13 1 0
2.75 9959 26 13 2 0
2.875 9958 23 16 3 0
3 9955 24 18 3 0
3.125 9955 23 19 3 0
3.25 9954 22 21 3 0
3.375 9953 22 21 4 0
3.5 9952 23 21 4 0
3.625 9950 24 22 4 0
3.75 9946 28 21 5 0
3.875 9945 27 23 5 0
4 9945 25 25 5 0
4.125 9944 23 26 7 0
4.25 9940 25 27 8 0
4.375 9938 24 28 8 2
4.5 9935 25 30 8 2
4.625 9933 25 32 8 2
4.75 9931 25 34 8 2
4.875 9923 32 34 9 2
5 9921 33 35 9 2
5.125 9918 36 33 11 2
5.25 9915 34 36 13 2
5.375 9915 32 37 14 2
5.5 9908 39 36 15 2
5.625 9899 43 40 16 2
5.75 9887 49 46 16 2
5.875 9881 52 48 17 2
6 9871 60 50 17 2
6.125 9863 62 55 18 2
6.25 9856 63 61 18 2
6.375 9847 69 63 19 2
6.5 9838 74 65 21 2
6.625 9835 72 68 23 2
6.75 9827 75 73 23 2
6.875 9816 86 70 26 2
7 9805 95 71 27 2
7.125 9797 96 77 28 2
7.25 9781 106 83 28 2
7.375 9768 115 85 30 2
7.5 9753 125 87 33 2
7.625 9736 129 98 35 2
7.75 9723 134 105 36 2
7.875 9710 139 113 36 2
8 9695 148 117 38 2
8.125 9674 151 135 38 2
8.25 9648 167 142 41 2
8.375 9637 169 150 42 2
8.5 9612 184 158 44 2
8.625 9596 187 168 46 3
8.75 9572 205 169 51 3
8.875 9552 213 179 53 3
9 9524 229 189 55 3
9.125 9496 242 196 63 3
9.25 9469 258 201 69 3
9.375 9446 267 214 70 3
9.5 9421 280 221 75 3
9.625 9403 287 228 78 4
9.75 9387 279 244 86 4
9.875 9363 296 247 90 4
10 9344 299 258 95 4
10.125 9327 294 278 97 4
10.25 9310 293 287 106 4
10.375 9287 301 291 117 4
10.5 9262 307 304 123 4
10.625 9242 304 323 127 4
10.75 9197 334 328 137 4
10.875 9178 330 341 147 4
11 9138 351 353 154 4
11.125 9101 363 369 163 4
11.25 9065 375 384 172 4
11.375 9040 377 401 178 4
11.5 9007 390 409 190 4
11.625 8975 398 429 194 4
11.75 8939 410 445 202 4
