t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 2 5 0 0
3.875 9992 3 5 0 0
4 9992 2 5 1 0
4.125 9991 3 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9987 6 6 1 0
4.875 9986 6 6 2 0
5 9986 5 7 2 0
5.125 9975 16 7 2 0
5.25 9963 28 7 2 0
5.375 9954 34 10 2 0
5.5 9941 46 11 2 0
5.625 9931 53 13 3 0
5.75 9917 65 15 3 0
5.875 9903 75 19 3 0
6 9888 81 28 3 0
6.125 9874 87 36 3 0
6.25 9859 99 39 3 0
6.375 9835 114 48 3 0
6.5 9820 123 53 4 0
6.625 9803 133 58 6 0
6.75 9785 144 62 9 0
6.875 9767 156 66 11 0
7 9739 176 72 13 0
7.125 9712 197 77 14 0
7.25 9676 218 91 15 0
7.375 9644 235 105 16 0
7.5 9610 254 119 17 0
7.625 9570 278 131 21 0
7.75 9529 299 149 23 0
7.875 9484 322 168 26 0
8 9419 370 184 27 0
8.125 9345 418 207 30 0
8.25 9289 449 229 33 0
8.375 9216 489 256 39 0
8.5 9142 532 277 49 0
