t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9992 4 4 0 0
2.5 9989 7 4 0 0
2.625 9988 8 4 0 0
2.75 9984 12 4 0 0
2.875 9981 14 5 0 0
3 9977 18 5 0 0
3.125 9977 17 6 0 0
3.25 9975 17 8 0 0
3.375 9973 17 10 0 0
3.5 9971 19 10 0 0
3.625 9966 23 11 0 0
3.75 9964 25 10 1 0
3.875 9961 28 10 1 0
4 9959 28 12 1 0
4.125 9940 45 13 2 0
4.25 9931 48 19 2 0
4.375 9924 53 21 2 0
4.5 9911 64 23 2 0
4.625 9903 70 25 2 0
4.75 9886 83 29 2 0
4.875 9864 98 36 2 0
5 9853 103 41 3 0
5.125 9838 108 49 5 0
5.25 9826 114 52 8 0
5.375 9796 136 60 8 0
5.5 9772 151 67 10 0
5.625 9747 172 71 10 0
5.75 9720 188 82 10 0
5.875 9695 201 93 11 0
6 9661 223 101 15 0
6.125 9629 243 111 17 0
6.25 9594 266 119 21 0
6.375 9558 284 133 25 0
6.5 9519 307 146 28 0
6.625 9478 332 161 29 0
6.75 9442 348 174 36 0
6.875 9386 387 189 38 0
7 9343 412 204 41 0
7.125 9303 431 220 46 0
7.25 9258 455 236 51 0
7.375 9199 479 266 56 0
7.5 9146 501 290 63 0
7.625 9087 533 310 70 0
7.75 9036 553 332 79 0
7.875 8985 568 364 83 0
8 8921 598 388 93 0
8.125 8852 619 428 101 0
8.25 8774 657 455 114 0
8.375 8687 693 499 121 0
8.5 8592 752 523 133 0
