t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9990 4 6 0 0
1.75 9988 5 7 0 0
1.875 9985 7 8 0 0
2 9983 9 8 0 0
2.125 9982 9 9 0 0
2.25 9978 13 9 0 0
2.375 9972 19 8 1 0
2.5 9972 18 9 1 0
2.625 9970 20 9 1 0
2.75 9969 21 9 1 0
2.875 9965 22 11 2 0
3 9963 22 13 2 0
3.125 9962 22 13 3 0
3.25 9961 21 15 3 0
3.375 9960 19 17 4 0
3.5 9959 17 20 4 0
3.625 9954 22 20 4 0
3.75 9953 22 21 4 0
3.875 9948 27 20 5 0
4 9946 27 21 6 0
4.125 9944 28 22 6 0
4.25 9941 30 22 7 0
4.375 9936 34 22 8 0
4.5 9933 34 24 9 0
4.625 9929 35 27 9 0
4.75 9926 37 27 10 0
4.875 9919 40 31 10 0
5 9913 44 32 11 0
5.125 9909 48 32 11 0
5.25 9907 45 36 12 0
5.375 9904 45 39 12 0
5.5 9896 51 38 15 0
5.625 9887 54 43 16 0
5.75 9880 56 46 18 0
5.875 9864 68 50 18 0
6 9853 77 52 18 0
6.125 9829 97 56 18 0
6.25 9817 101 64 18 0
6.375 9791 112 76 21 0
6.5 9778 118 83 21 0
6.625 9755 136 85 24 0
6.75 9731 150 95 24 0
6.875 9713 158 104 25 0
7 9689 166 117 28 0
7.125 9662 185 124 29 0
7.25 9637 203 130 30 0
7.375 9616 207 146 31 0
7.5 9592 218 157 33 0
7.625 9559 229 178 34 0
7.75 9534 244 184 38 0
7.875 9511 251 197 41 0
8 9470 274 213 43 0
8.125 9433 292 231 44 0
8.25 9403 302 246 49 0
8.375 9366 315 265 54 0
8.5 9326 342 270 62 0
8.625 9290 347 296 67 0
8.75 9243 380 305 72 0
8.875 9196 404 322 78 0
9 9155 418 346 81 0
9.125 9108 440 358 94 0
9.25 9076 448 380 96 0
9.375 9028 469 401 102 0
9.5 8982 490 418 110 0
9.625 8932 509 436 123 0
9.75 8885 528 456 131 0
9.875 8835 541 481 143 0
10 8780 557 513 150 0
10.125 8730 579 522 169 0
10.25 8689 579 551 181 0
10.375 8643 595 568 194 0
10.5 8580 626 588 206 0
10.625 8520 643 615 222 0
10.75 8463 654 652 231 0
10.875 8417 670 663 250 0
11 8354 691 693 261 1
11.125 8300 713 711 275 1
11.25 8245 723 739 292 1
11.375 8189 740 764 306 1
11.5 8143 749 785 322 1
11.625 8087 757 818 337 1
11.75 8039 760 843 357 1
