t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9992 3 4 1 0
3.125 9988 7 4 1 0
3.25 9987 8 4 1 0
3.375 9986 9 4 1 0
3.5 9983 12 4 1 0
3.625 9979 15 5 1 0
3.75 9976 18 5 1 0
3.875 9975 19 5 1 0
4 9973 21 5 1 0
4.125 9970 22 7 1 0
4.25 9969 22 8 1 0
4.375 9966 23 10 1 0
4.5 9963 25 10 2 0
4.625 9963 23 12 2 0
4.75 9963 21 13 3 0
4.875 9961 21 15 3 0
5 9954 27 16 3 0
5.125 9946 35 16 3 0
5.25 9931 47 19 3 0
5.375 9921 56 19 4 0
5.5 9909 68 19 4 0
5.625 9904 71 21 4 0
5.75 9896 74 25 5 0
5.875 9883 83 29 5 0
6 9874 89 32 5 0
6.125 9856 101 38 5 0
6.25 9843 110 42 5 0
6.375 9832 118 45 5 0
6.5 9819 120 54 7 0
6.625 9798 134 59 9 0
6.75 9774 146 70 10 0
6.875 9738 169 83 10 0
7 9694 200 95 11 0
7.125 9645 238 106 11 0
7.25 9604 262 123 11 0
7.375 9557 289 140 14 0
7.5 9496 332 156 16 0
7.625 9452 354 177 17 0
7.75 9386 399 197 18 0
7.875 9308 445 227 20 0
8 9214 510 253 23 0
8.125 9141 547 281 31 0
8.25 9053 596 314 37 0
8.375 8974 633 345 48 0
8.5 8893 679 368 60 0
