t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9975 21 4 0 0
2.875 9962 33 5 0 0
3 9949 45 6 0 0
3.125 9936 56 8 0 0
3.25 9913 77 10 0 0
3.375 9895 92 13 0 0
3.5 9871 106 22 1 0
3.625 9861 105 32 2 0
3.75 9854 103 40 3 0
3.875 9847 103 47 3 0
4 9832 105 60 3 0
4.125 9816 110 69 5 0
4.25 9798 123 73 6 0
4.375 9781 133 79 7 0
4.5 9766 143 83 8 0
4.625 9747 148 96 9 0
4.75 9732 159 96 13 0
4.875 9713 168 106 13 0
5 9697 176 111 16 0
5.125 9676 189 116 19 0
5.25 9655 201 124 20 0
5.375 9635 207 136 22 0
5.5 9608 219 149 24 0
5.625 9574 243 158 25 0
5.75 9531 268 170 30 1
5.875 9490 291 186 32 1
6 9455 305 202 37 1
6.125 9419 318 216 46 1
6.25 9388 327 231 53 1
6.375 9349 341 254 55 1
6.5 9317 356 267 59 1
6.625 9274 367 292 66 1
6.75 9225 390 313 71 1
6.875 9186 405 330 78 1
7 9144 417 355 83 1
7.125 9100 435 373 91 1
7.25 9060 451 392 96 1
7.375 9008 473 416 102 1
7.5 8970 487 429 113 1
7.625 8920 505 454 120 1
7.75 8863 538 471 127 1
7.875 8819 548 499 133 1
8 8765 560 530 144 1
8.125 8719 569 560 151 1
8.25 8683 570 579 167 1
8.375 8642 575 605 176 2
8.5 8594 590 624 190 2
