t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 1 2 0
1 9997 0 1 2 0
1.125 9997 0 1 2 0
1.25 9997 0 1 2 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 2 2 0
6.5 9993 3 2 2 0
6.625 9992 3 3 2 0
6.75 9992 2 4 2 0
6.875 9992 2 4 2 0
7 9990 4 4 2 0
7.125 9989 5 4 2 0
7.25 9989 4 5 2 0
7.375 9989 4 5 2 0
7.5 9988 5 5 2 0
7.625 9986 7 5 2 0
7.75 9986 7 5 2 0
7.875 9985 8 5 2 0
8 9985 7 6 2 0
8.125 9985 5 8 2 0
8.25 9985 5 8 2 0
8.375 9985 5 8 2 0
8.5 9985 5 8 2 0
8.625 9984 5 9 2 0
8.75 9980 9 9 2 0
8.875 9977 10 11 2 0
9 9973 14 10 3 0
9.125 9972 13 12 3 0
9.25 9962 23 12 3 0
9.375 9949 33 15 3 0
9.5 9942 39 15 4 0
9.625 9934 41 21 4 0
9.75 9925 50 21 4 0
9.875 9918 57 21 4 0
10 9910 62 24 4 0
10.125 9899 67 30 4 0
10.25 9886 77 33 4 0
10.375 9876 85 35 4 0
10.5 9863 90 43 4 0
10.625 9850 99 46 5 0
10.75 9826 111 58 5 0
10.875 9808 125 62 5 0
11 9790 138 65 7 0
11.125 9769 150 74 7 0
11.25 9750 157 85 8 0
11.375 9736 164 89 11 0
11.5 9713 177 98 12 0
11.625 9679 198 108 15 0
11.75 9656 201 123 20 0
11.875 9645 198 134 23 0
12 9614 216 146 23 1
12.125 9592 224 157 26 1
12.25 9568 235 166 30 1
12.375 9539 246 183 31 1
12.5 9502 269 190 38 1
12.625 9476 276 207 40 1
12.75 9460 278 219 42 1
12.875 9433 288 229 49 1
13 9402 307 235 54 2
13.125 9380 313 250 55 2
13.25 9356 315 271 56 2
13.375 9322 329 283 63 3
13.5 9291 338 300 68 3
13.625 9267 334 324 72 3
13.75 9240 342 339 76 3
13.875 9212 349 350 86 3
14 9183 357 361 96 3
14.125 9154 361 379 103 3
14.25 9129 360 397 111 3
14.375 9107 359 412 119 3
14.5 9086 357 424 130 3
14.625 9067 352 438 140 3
14.75 9044 351 456 146 3
14.875 9025 347 468 157 3
15 8996 356 477 168 3
15.125 8976 359 481 180 4
15.25 8952 362 490 192 4
15.375 8937 344 517 198 4
15.5 8911 355 519 211 4
15.625 8879 363 536 218 4
15.75 8855 368 543 230 4
15.875 8829 373 554 240 4
16 8804 374 559 259 4
16.125 8781 373 571 271 4
16.25 8765 369 581 281 4
16.375 8747 365 592 291 5
16.5 8728 360 597 310 5
16.625 8717 353 609 315 6
16.75 8696 350 621 327 6
16.875 8674 349 636 335 6
17 8653 343 647 351 6
17.125 8642 336 653 363 6
17.25 8621 336 661 375 7
17.375 8608 330 667 387 8
17.5 8598 324 669 401 8
17.625 8585 314 678 415 8
17.75 8574 312 676 430 8
17.875 8564 301 681 446 8
18 8553 293 685 461 8
18.125 8536 285 701 470 8
18.25 8527 276 708 481 8
18.375 8515 265 720 492 8
18.5 8507 251 724 510 8
18.625 8499 249 720 524 8
18.75 8489 248 713 542 8
18.875 8480 241 716 555 8
19 8472 231 719 570 8
19.125 8463 228 713 588 8
19.25 8459 221 708 604 8
19.375 8453 215 697 626 9
19.5 8449 208 692 642 9
19.625 8438 207 689 657 9
19.75 8430 201 688 672 9
19.875 8425 193 684 689 9
20 8419 184 682 705 10
20.125 8412 178 686 714 10
20.25 8406 169 689 726 10
20.375 8399 169 678 743 11
20.5 8392 167 675 755 11
20.625 8388 161 663 777 11
20.75 8385 158 660 786 11
20.875 8382 154 658 795 11
21 8376 145 657 810 12
21.125 8373 138 653 824 12
21.25 8372 127 653 836 12
21.375 8366 127 645 849 13
21.5 8360 128 634 865 13
21.625 8357 124 625 880 14
21.75 8351 126 613 896 14
21.875 8349 122 609 906 14
22 8348 111 606 921 14
22.125 8345 105 592 944 14
22.25 8341 105 583 957 14
22.375 8340 99 581 966 14
22.5 8338 96 569 983 14
22.625 8337 93 567 989 14
22.75 8336 91 555 1004 14
22.875 8335 84 554 1013 14
23 8334 80 546 1025 15
23.125 8332 80 540 1033 15
23.25 8328 79 538 1039 16
23.375 8327 77 533 1047 16
23.5 8322 78 528 1055 17
23.625 8320 74 527 1062 17
23.75 8320 68 521 1074 17
23.875 8318 65 512 1088 17
24 8316 66 500 1101 17
24.125 8316 59 497 1111 17
24.25 8313 58 490 1122 17
24.375 8311 54 487 1131 17
24.5 8309 51 479 1143 18
24.625 8309 47 472 1154 18
24.75 8307 47 460 1168 18
24.875 8306 43 451 1182 18
25 8304 42 446 1190 18
25.125 8301 45 439 1197 18
25.25 8300 44 432 1206 18
25.375 8298 45 430 1209 18
25.5 8295 46 424 1217 18
25.625 8295 44 420 1223 18
25.75 8294 43 414 1231 18
25.875 8294 41 408 1239 18
26 8294 37 402 1249 18
26.125 8294 33 401 1254 18
26.25 8294 29 401 1258 18
26.375 8293 30 393 1266 18
26.5 8290 31 389 1272 18
26.625 8288 33 377 1284 18
26.75 8288 32 369 1293 18
26.875 8287 33 359 1303 18
27 8285 34 351 1311 19
27.125 8285 32 348 1316 19
27.25 8284 28 344 1325 19
27.375 8284 25 341 1331 19
27.5 8283 24 339 1335 19
27.625 8280 27 332 1342 19
27.75 8280 25 327 1349 19
27.875 8279 24 324 1354 19
28 8275 27 309 1369 20
28.125 8273 28 304 1375 20
28.25 8273 26 304 1377 20
28.375 8273 24 300 1382 21
28.5 8273 22 291 1393 21
28.625 8272 23 286 1398 21
28.75 8271 23 279 1406 21
28.875 8271 21 277 1410 21
29 8270 21 273 1415 21
29.125 8270 20 273 1416 21
29.25 8270 17 271 1421 21
29.375 8269 17 264 1429 21
29.5 8268 15 263 1433 21
29.625 8267 14 257 1441 21
29.75 8267 13 251 1448 21
29.875 8265 13 245 1456 21
30 8265 12 238 1464 21
30.125 8264 12 234 1469 21
30.25 8263 12 230 1473 22
30.375 8261 13 227 1477 22
30.5 8261 12 225 1480 22
30.625 8261 12 224 1481 22
30.75 8261 10 225 1482 22
30.875 8260 10 222 1485 23
31 8259 9 221 1488 23
31.125 8259 9 215 1494 23
31.25 8259 9 209 1500 23
31.375 8256 11 205 1505 23
31.5 8256 11 203 1507 23
31.625 8256 8 201 1512 23
31.75 8256 8 197 1516 23
31.875 8256 8 192 1521 23
32 8255 8 184 1530 23
32.125 8255 8 177 1537 23
32.25 8255 8 175 1539 23
32.375 8255 7 174 1541 23
32.5 8254 8 174 1541 23
32.625 8254 8 171 1544 23
32.75 8254 6 168 1548 24
32.875 8252 7 166 1551 24
33 8252 6 164 1554 24
33.125 8252 6 160 1558 24
33.25 8252 4 158 1562 24
33.375 8252 4 154 1566 24
33.5 8252 4 153 1567 24
33.625 8252 3 152 1569 24
33.75 8252 3 151 1570 24
33.875 8252 3 151 1570 24
34 8252 2 150 1572 24
34.125 8252 2 148 1574 24
34.25 8250 4 147 1575 24
34.375 8250 4 145 1577 24
34.5 8250 4 142 1580 24
34.625 8250 4 141 1581 24
34.75 8250 4 139 1583 24
34.875 8250 4 138 1584 24
35 8250 4 134 1588 24
35.125 8250 2 136 1588 24
35.25 8250 1 136 1589 24
35.375 8250 1 133 1592 24
35.5 8250 1 133 1592 24
35.625 8249 2 128 1597 24
35.75 8249 2 125 1600 24
35.875 8249 2 121 1604 24
36 8248 3 116 1609 24
36.125 8248 3 113 1612 24
36.25 8248 3 111 1614 24
36.375 8248 3 110 1615 24
36.5 8248 3 109 1616 24
36.625 8248 3 106 1619 24
36.75 8248 3 104 1621 24
36.875 8248 3 103 1622 24
37 8248 3 96 1629 24
37.125 8248 3 94 1631 24
37.25 8248 3 92 1632 25
37.375 8247 4 89 1635 25
37.5 8247 3 87 1638 25
37.625 8247 3 85 1640 25
37.75 8247 3 84 1641 25
37.875 8247 2 84 1642 25
38 8247 2 84 1642 25
38.125 8247 2 83 1643 25
38.25 8247 2 82 1644 25
38.375 8247 1 83 1644 25
38.5 8247 1 79 1648 25
38.625 8247 1 77 1650 25
38.75 8247 1 76 1651 25
38.875 8247 1 75 1652 25
39 8247 1 73 1654 25
39.125 8247 1 70 1657 25
39.25 8247 1 67 1660 25
