t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 2 1 0
1.375 9993 4 2 1 0
1.5 9992 5 2 1 0
1.625 9990 7 1 2 0
1.75 9990 7 1 2 0
1.875 9990 7 1 2 0
2 9990 7 1 2 0
2.125 9989 7 2 2 0
2.25 9989 6 3 2 0
2.375 9979 14 4 3 0
2.5 9965 27 5 3 0
2.625 9957 33 7 3 0
2.75 9945 43 9 3 0
2.875 9937 49 11 3 0
3 9924 60 13 3 0
3.125 9916 65 16 3 0
3.25 9906 72 18 4 0
3.375 9898 74 22 6 0
3.5 9887 82 25 6 0
3.625 9877 87 30 6 0
3.75 9860 88 46 6 0
3.875 9841 99 54 6 0
4 9821 114 58 7 0
4.125 9783 146 64 7 0
4.25 9744 176 73 7 0
4.375 9710 204 79 7 0
4.5 9681 216 94 9 0
4.625 9628 258 105 9 0
4.75 9586 291 113 10 0
4.875 9540 318 130 12 0
5 9494 348 145 13 0
5.125 9438 380 165 17 0
5.25 9371 432 177 20 0
5.375 9298 473 206 23 0
5.5 9240 505 228 27 0
5.625 9174 528 267 31 0
5.75 9090 577 298 35 0
5.875 9018 609 332 41 0
6 8931 643 375 51 0
6.125 8842 681 418 59 0
6.25 8757 729 449 65 0
6.375 8644 803 474 79 0
6.5 8548 847 514 91 0
6.625 8439 912 544 105 0
6.75 8319 971 593 116 1
6.875 8216 1025 633 125 1
7 8123 1062 682 130 3
7.125 8029 1096 733 139 3
7.25 7954 1085 797 160 4
7.375 7880 1101 847 168 4
7.5 7814 1096 910 176 4
7.625 7763 1067 977 188 5
7.75 7728 1035 1024 208 5
7.875 7670 1034 1060 231 5
8 7614 1029 1096 254 7
8.125 7580 997 1143 272 8
8.25 7549 975 1177 291 8
8.375 7517 946 1218 311 8
