t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9989 8 3 0 0
1.5 9983 14 3 0 0
1.625 9972 23 5 0 0
1.75 9960 33 7 0 0
1.875 9947 42 11 0 0
2 9937 52 11 0 0
2.125 9929 55 15 1 0
2.25 9921 62 15 2 0
2.375 9902 74 20 4 0
2.5 9891 78 26 5 0
2.625 9884 80 31 5 0
2.75 9876 84 35 5 0
2.875 9862 93 40 5 0
3 9843 106 45 6 0
3.125 9827 116 49 8 0
3.25 9805 131 54 10 0
3.375 9789 138 61 12 0
3.5 9772 146 67 15 0
3.625 9756 154 75 15 0
3.75 9735 169 81 15 0
3.875 9717 177 91 15 0
4 9687 196 101 16 0
4.125 9656 213 111 20 0
4.25 9631 231 116 22 0
4.375 9611 242 121 26 0
4.5 9583 260 128 29 0
4.625 9551 277 137 35 0
4.75 9510 303 150 37 0
4.875 9468 326 167 39 0
5 9428 346 182 44 0
5.125 9379 374 201 46 0
5.25 9327 404 218 51 0
5.375 9267 437 243 53 0
5.5 9218 462 262 58 0
5.625 9143 498 293 66 0
5.75 9080 522 327 71 0
5.875 9011 560 348 81 0
6 8931 610 375 84 0
6.125 8836 672 395 97 0
6.25 8755 717 421 107 0
6.375 8670 762 456 112 0
6.5 8572 802 508 118 0
6.625 8471 852 554 123 0
6.75 8354 912 599 134 1
6.875 8215 1011 625 148 1
7 8106 1048 686 159 1
7.125 8001 1087 736 175 1
7.25 7907 1106 801 185 1
7.375 7819 1126 849 204 2
7.5 7735 1132 906 225 2
7.625 7642 1140 975 241 2
7.75 7553 1166 1019 260 2
7.875 7461 1182 1063 292 2
8 7386 1179 1120 313 2
8.125 7317 1176 1165 340 2
8.25 7255 1147 1228 368 2
8.375 7189 1144 1277 388 2
8.5 7113 1146 1318 421 2
8.625 7049 1135 1357 457 2
8.75 6981 1125 1419 472 3
8.875 6916 1126 1452 503 3
9 6859 1113 1493 532 3
9.125 6823 1086 1533 555 3
9.25 6778 1063 1571 585 3
9.375 6746 1037 1611 603 3
9.5 6703 1009 1650 635 3
9.625 6646 1011 1672 667 4
9.75 6609 989 1697 700 5
9.875 6581 962 1713 739 5
10 6546 929 1751 769 5
10.125 6515 898 1772 810 5
10.25 6479 866 1801 848 6
10.375 6444 854 1811 885 6
10.5 6422 815 1835 922 6
10.625 6388 795 1845 966 6
10.75 6358 773 1866 996 7
10.875 6336 758 1862 1035 9
11 6309 737 1876 1069 9
11.125 6285 722 1869 1115 9
11.25 6264 697 1870 1158 11
11.375 6234 688 1873 1194 11
11.5 6215 666 1879 1228 12
11.625 6196 646 1883 1262 13
11.75 6177 626 1890 1294 13
11.875 6162 605 1892 1327 14
12 6149 590 1878 1369 14
12.125 6138 564 1880 1404 14
12.25 6125 537 1887 1436 15
12.375 6113 520 1871 1480 16
12.5 6099 499 1863 1521 18
12.625 6090 468 1862 1562 18
12.75 6080 457 1835 1610 18
12.875 6070 448 1816 1648 18
13 6066 419 1808 1689 18
13.125 6056 393 1790 1743 18
13.25 6049 387 1767 1778 19
13.375 6044 366 1761 1809 20
13.5 6035 350 1754 1841 20
13.625 6025 337 1731 1887 20
13.75 6021 322 1716 1921 20
13.875 6014 315 1696 1955 20
14 6008 299 1677 1996 20
14.125 6004 285 1662 2028 21
14.25 5996 277 1641 2065 21
14.375 5992 264 1623 2098 23
14.5 5986 256 1599 2136 23
14.625 5983 240 1581 2173 23
14.75 5979 233 1560 2205 23
14.875 5974 219 1548 2235 24
15 5971 204 1535 2266 24
15.125 5968 192 1523 2293 24
15.25 5967 180 1510 2319 24
15.375 5966 171 1481 2358 24
15.5 5965 164 1462 2385 24
15.625 5964 154 1437 2420 25
15.75 5960 144 1430 2441 25
15.875 5959 133 1417 2466 25
16 5957 127 1402 2488 26
16.125 5956 123 1382 2513 26
16.25 5955 114 1367 2538 26
16.375 5953 112 1349 2560 26
16.5 5952 109 1314 2599 26
16.625 5950 108 1295 2621 26
16.75 5950 104 1275 2645 26
16.875 5949 100 1249 2676 26
17 5948 94 1232 2700 26
17.125 5946 93 1208 2727 26
17.25 5944 84 1191 2753 28
17.375 5943 80 1171 2778 28
17.5 5941 75 1153 2802 29
17.625 5940 71 1130 2830 29
17.75 5938 71 1107 2855 29
17.875 5937 69 1083 2882 29
18 5937 65 1068 2901 29
18.125 5936 61 1059 2915 29
18.25 5936 55 1041 2937 31
18.375 5935 51 1028 2954 32
18.5 5933 52 1010 2973 32
18.625 5930 54 992 2992 32
18.75 5929 50 972 3016 33
18.875 5929 48 961 3029 33
19 5928 46 943 3050 33
19.125 5928 42 928 3069 33
19.25 5928 42 910 3087 33
19.375 5927 41 897 3102 33
19.5 5925 41 887 3114 33
19.625 5922 42 867 3136 33
19.75 5922 36 859 3150 33
19.875 5920 35 851 3161 33
20 5919 35 835 3178 33
20.125 5919 33 822 3193 33
20.25 5918 30 807 3212 33
20.375 5918 27 792 3230 33
20.5 5917 25 779 3245 34
20.625 5915 24 768 3259 34
20.75 5914 22 759 3271 34
20.875 5914 20 744 3288 34
21 5914 19 732 3301 34
21.125 5914 18 720 3314 34
21.25 5914 16 709 3327 34
21.375 5914 15 697 3339 35
21.5 5914 15 684 3351 36
21.625 5914 15 667 3367 37
21.75 5913 16 656 3378 37
21.875 5913 16 644 3390 37
22 5913 15 629 3406 37
22.125 5913 14 616 3419 38
22.25 5911 15 603 3432 39
