t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9994 4 2 0 0
0.75 9992 6 2 0 0
0.875 9992 6 2 0 0
1 9992 5 3 0 0
1.125 9991 5 4 0 0
1.25 9990 5 5 0 0
1.375 9989 6 5 0 0
1.5 9989 6 5 0 0
1.625 9988 7 5 0 0
1.75 9988 7 5 0 0
1.875 9988 6 6 0 0
2 9987 7 6 0 0
2.125 9987 7 5 1 0
2.25 9987 6 6 1 0
2.375 9983 9 6 2 0
2.5 9980 12 6 2 0
2.625 9977 15 6 2 0
2.75 9975 15 8 2 0
2.875 9969 21 7 3 0
3 9963 22 12 3 0
3.125 9959 23 14 4 0
3.25 9956 23 17 4 0
3.375 9952 25 19 4 0
3.5 9948 29 17 6 0
3.625 9943 31 20 6 0
3.75 9937 37 19 7 0
3.875 9931 41 21 7 0
4 9925 42 26 7 0
4.125 9920 43 29 8 0
4.25 9919 42 31 8 0
4.375 9914 44 34 8 0
4.5 9896 59 36 9 0
4.625 9884 69 37 10 0
4.75 9870 79 40 11 0
4.875 9855 89 45 11 0
5 9835 103 49 13 0
5.125 9809 124 51 16 0
5.25 9770 157 57 16 0
5.375 9742 170 72 16 0
5.5 9717 180 85 18 0
5.625 9700 188 90 22 0
5.75 9668 205 99 28 0
5.875 9628 235 107 30 0
6 9589 260 120 31 0
6.125 9558 267 143 32 0
6.25 9508 301 155 36 0
6.375 9466 324 172 38 0
6.5 9404 359 195 42 0
6.625 9345 398 211 46 0
6.75 9281 438 233 48 0
6.875 9237 450 262 51 0
7 9191 472 282 55 0
7.125 9124 498 312 66 0
7.25 9057 528 341 74 0
7.375 9003 548 370 79 0
7.5 8930 585 399 86 0
7.625 8861 607 437 95 0
7.75 8762 671 465 102 0
7.875 8683 703 504 110 0
8 8597 750 535 118 0
8.125 8512 795 562 131 0
8.25 8424 823 617 136 0
8.375 8353 847 655 145 0
8.5 8243 906 681 170 0
