t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 2 2 0
3.25 9995 0 3 2 0
3.375 9994 1 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 2 5 2 0
4.375 9991 2 5 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9990 3 5 2 0
4.875 9988 5 5 2 0
5 9987 5 6 2 0
5.125 9986 6 6 2 0
5.25 9985 7 6 2 0
5.375 9985 6 7 2 0
5.5 9982 9 7 2 0
5.625 9982 7 9 2 0
5.75 9977 11 9 3 0
5.875 9975 12 10 3 0
6 9972 13 12 3 0
6.125 9967 17 13 3 0
6.25 9965 16 16 3 0
6.375 9957 24 16 3 0
6.5 9951 29 16 4 0
6.625 9946 31 19 4 0
6.75 9942 33 21 4 0
6.875 9934 40 21 5 0
7 9930 44 21 5 0
7.125 9921 48 26 5 0
7.25 9910 55 29 6 0
7.375 9893 72 29 6 0
7.5 9884 74 35 7 0
7.625 9866 86 40 8 0
7.75 9835 112 45 8 0
7.875 9805 132 55 8 0
8 9776 152 62 10 0
8.125 9744 167 79 10 0
8.25 9711 190 86 13 0
8.375 9690 202 92 16 0
8.5 9663 214 107 16 0
8.625 9618 244 119 19 0
8.75 9576 268 133 23 0
8.875 9515 324 138 23 0
9 9462 354 161 23 0
9.125 9412 380 180 28 0
9.25 9365 404 198 33 0
9.375 9318 429 217 36 0
9.5 9265 461 237 37 0
9.625 9194 509 258 39 0
9.75 9122 547 286 45 0
9.875 9054 585 312 49 0
10 8965 633 345 57 0
10.125 8868 691 374 67 0
10.25 8768 750 408 74 0
10.375 8670 800 448 82 0
10.5 8579 854 476 91 0
10.625 8483 905 511 101 0
10.75 8400 933 557 110 0
10.875 8278 999 596 127 0
11 8177 1033 655 135 0
11.125 8055 1091 708 146 0
11.25 7952 1129 754 163 2
11.375 7853 1148 817 179 3
11.5 7769 1156 877 195 3
11.625 7692 1143 947 215 3
11.75 7625 1139 997 236 3
11.875 7575 1101 1064 257 3
12 7515 1088 1112 282 3
12.125 7437 1100 1153 307 3
12.25 7392 1074 1204 327 3
12.375 7342 1051 1253 351 3
12.5 7281 1052 1288 376 3
12.625 7231 1017 1348 401 3
12.75 7194 994 1376 433 3
12.875 7152 971 1414 459 4
13 7122 943 1451 478 6
13.125 7083 918 1491 502 6
13.25 7058 889 1516 531 6
13.375 7014 863 1542 575 6
13.5 6988 835 1569 602 6
13.625 6963 808 1593 630 6
13.75 6934 786 1615 659 6
13.875 6901 761 1635 696 7
14 6875 741 1637 740 7
14.125 6846 740 1623 784 7
14.25 6821 723 1638 811 7
14.375 6805 700 1655 833 7
14.5 6793 674 1660 865 8
14.625 6777 653 1663 899 8
14.75 6758 630 1673 931 8
14.875 6738 612 1679 961 10
15 6721 585 1684 999 11
15.125 6708 569 1689 1023 11
15.25 6688 547 1695 1058 12
15.375 6676 521 1698 1093 12
15.5 6656 504 1700 1128 12
15.625 6642 481 1695 1169 13
15.75 6635 455 1679 1218 13
15.875 6622 434 1688 1242 14
16 6610 418 1675 1283 14
16.125 6601 405 1656 1323 15
16.25 6590 397 1641 1357 15
16.375 6581 375 1636 1393 15
16.5 6575 356 1631 1423 15
16.625 6570 341 1618 1454 17
16.75 6560 331 1606 1486 17
16.875 6552 326 1590 1514 18
17 6544 311 1582 1545 18
17.125 6540 296 1566 1580 18
17.25 6535 287 1534 1626 18
17.375 6528 276 1517 1661 18
17.5 6516 274 1504 1688 18
17.625 6513 259 1490 1720 18
17.75 6505 253 1466 1758 18
17.875 6498 237 1461 1786 18
18 6495 225 1442 1820 18
18.125 6491 218 1429 1843 19
18.25 6487 206 1418 1869 20
18.375 6481 199 1399 1901 20
18.5 6477 194 1372 1936 21
18.625 6475 187 1353 1963 22
18.75 6473 180 1343 1982 22
18.875 6469 181 1311 2017 22
19 6466 174 1297 2039 24
19.125 6463 166 1288 2059 24
19.25 6460 154 1277 2084 25
19.375 6456 151 1264 2104 25
19.5 6454 145 1255 2121 25
19.625 6452 136 1231 2155 26
19.75 6449 128 1219 2178 26
19.875 6448 122 1205 2199 26
20 6447 120 1195 2212 26
20.125 6444 119 1178 2233 26
20.25 6440 119 1151 2264 26
20.375 6438 115 1140 2280 27
20.5 6435 114 1115 2309 27
20.625 6434 108 1099 2331 28
20.75 6433 103 1086 2349 29
20.875 6430 100 1061 2380 29
21 6428 96 1043 2404 29
21.125 6425 97 1017 2432 29
21.25 6424 93 997 2457 29
21.375 6423 89 981 2478 29
21.5 6417 87 964 2503 29
21.625 6415 81 951 2524 29
21.75 6415 77 940 2539 29
21.875 6412 72 930 2557 29
22 6409 70 914 2578 29
22.125 6407 71 897 2595 30
22.25 6407 68 880 2615 30
22.375 6406 66 870 2628 30
22.5 6406 61 857 2646 30
22.625 6405 59 850 2656 30
