t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9988 9 3 0 0
0.75 9977 20 3 0 0
0.875 9973 22 5 0 0
1 9961 33 6 0 0
1.125 9953 39 8 0 0
1.25 9944 44 12 0 0
1.375 9930 57 12 1 0
1.5 9918 64 17 1 0
1.625 9908 69 21 2 0
1.75 9892 82 23 3 0
1.875 9883 82 31 4 0
2 9865 92 37 6 0
2.125 9839 112 43 6 0
2.25 9824 121 48 7 0
2.375 9804 134 55 7 0
2.5 9775 158 59 8 0
2.625 9758 166 68 8 0
2.75 9738 174 78 10 0
2.875 9718 186 85 11 0
3 9703 183 102 12 0
3.125 9672 208 105 15 0
3.25 9641 218 125 16 0
3.375 9597 250 133 20 0
3.5 9570 267 140 23 0
3.625 9515 307 152 26 0
3.75 9452 354 167 27 0
3.875 9395 387 190 28 0
4 9338 423 209 30 0
4.125 9282 448 233 37 0
4.25 9221 490 244 45 0
4.375 9156 528 267 49 0
4.5 9078 577 287 58 0
4.625 9003 616 320 61 0
4.75 8926 649 361 64 0
4.875 8854 675 401 70 0
5 8763 722 436 79 0
5.125 8664 782 464 89 1
5.25 8564 830 502 103 1
5.375 8477 862 544 116 1
5.5 8383 900 593 123 1
5.625 8291 933 630 145 1
5.75 8194 984 667 154 1
5.875 8117 1010 703 168 2
6 8034 1045 727 191 3
6.125 7950 1070 770 207 3
6.25 7873 1092 809 223 3
6.375 7809 1097 855 236 3
6.5 7744 1087 907 259 3
6.625 7685 1068 967 276 4
6.75 7627 1054 1018 297 4
6.875 7576 1033 1073 314 4
7 7526 1030 1102 338 4
7.125 7484 1003 1147 362 4
7.25 7446 970 1191 389 4
7.375 7401 949 1231 415 4
7.5 7357 933 1268 438 4
7.625 7312 925 1301 458 4
7.75 7274 910 1320 492 4
7.875 7238 878 1360 519 5
8 7209 852 1385 548 6
8.125 7181 821 1409 582 7
8.25 7151 803 1436 603 7
8.375 7121 776 1459 637 7
8.5 7090 751 1476 676 7
8.625 7072 727 1486 708 7
8.75 7044 719 1495 734 8
8.875 7020 693 1509 770 8
9 6997 678 1518 799 8
9.125 6978 658 1529 827 8
9.25 6949 643 1554 845 9
9.375 6930 629 1539 892 10
9.5 6908 605 1561 916 10
9.625 6886 587 1565 952 10
9.75 6871 568 1576 975 10
9.875 6859 541 1584 1006 10
10 6844 524 1586 1034 12
10.125 6830 497 1601 1059 13
10.25 6816 486 1595 1090 13
10.375 6810 461 1597 1119 13
10.5 6803 446 1586 1152 13
10.625 6795 426 1583 1183 13
10.75 6789 409 1566 1223 13
10.875 6779 402 1555 1251 13
11 6771 384 1549 1283 13
11.125 6761 363 1549 1314 13
11.25 6753 352 1536 1345 14
11.375 6745 346 1523 1372 14
11.5 6735 328 1522 1401 14
11.625 6727 317 1515 1427 14
11.75 6721 297 1504 1464 14
11.875 6715 286 1499 1486 14
12 6707 280 1481 1518 14
12.125 6697 271 1457 1561 14
12.25 6695 258 1443 1589 15
12.375 6693 240 1439 1612 16
12.5 6686 228 1439 1631 16
12.625 6678 223 1416 1667 16
12.75 6674 209 1403 1698 16
12.875 6669 204 1386 1725 16
13 6667 189 1365 1762 17
13.125 6662 181 1354 1785 18
13.25 6658 171 1328 1824 19
13.375 6655 163 1314 1849 19
13.5 6648 160 1299 1874 19
13.625 6647 150 1278 1906 19
13.75 6645 141 1258 1937 19
13.875 6645 132 1245 1958 20
14 6643 129 1225 1983 20
14.125 6640 121 1213 2006 20
14.25 6636 117 1201 2026 20
14.375 6634 113 1180 2053 20
14.5 6630 112 1157 2081 20
14.625 6629 106 1144 2100 21
14.75 6629 101 1126 2123 21
14.875 6629 92 1109 2149 21
15 6621 95 1095 2168 21
15.125 6621 87 1075 2196 21
15.25 6620 83 1061 2215 21
15.375 6617 82 1051 2229 21
15.5 6614 82 1021 2262 21
15.625 6611 79 1008 2280 22
15.75 6610 72 1001 2294 23
15.875 6608 71 980 2318 23
16 6606 69 958 2343 24
16.125 6605 66 942 2363 24
16.25 6598 69 926 2383 24
16.375 6598 65 917 2396 24
16.5 6596 63 890 2427 24
16.625 6595 62 876 2443 24
16.75 6591 60 856 2468 25
16.875 6589 56 837 2492 26
17 6589 53 822 2510 26
17.125 6587 52 811 2524 26
17.25 6583 54 795 2542 26
17.375 6583 49 779 2563 26
17.5 6582 46 767 2578 27
17.625 6582 41 758 2592 27
17.75 6579 43 744 2607 27
17.875 6579 39 735 2620 27
18 6577 37 723 2636 27
18.125 6577 37 706 2652 28
18.25 6575 37 693 2666 29
18.375 6575 36 674 2686 29
18.5 6573 35 669 2694 29
18.625 6572 34 653 2711 30
18.75 6572 30 647 2721 30
18.875 6571 31 643 2725 30
19 6570 27 633 2740 30
19.125 6570 26 618 2756 30
19.25 6570 24 608 2768 30
19.375 6569 25 593 2783 30
19.5 6567 27 583 2793 30
19.625 6567 25 569 2809 30
19.75 6567 21 561 2821 30
19.875 6566 21 546 2836 31
20 6566 20 536 2846 32
20.125 6566 17 524 2861 32
20.25 6566 17 512 2873 32
20.375 6565 16 507 2880 32
20.5 6564 15 491 2897 33
20.625 6564 15 481 2906 34
20.75 6564 14 470 2918 34
20.875 6563 13 464 2926 34
21 6563 13 454 2936 34
21.125 6562 14 444 2946 34
21.25 6562 14 435 2955 34
21.375 6561 15 425 2965 34
21.5 6561 10 423 2971 35
21.625 6561 10 410 2984 35
21.75 6561 10 402 2991 36
21.875 6561 10 395 2998 36
22 6561 7 391 3005 36
22.125 6560 7 383 3014 36
22.25 6560 7 373 3024 36
22.375 6559 8 363 3034 36
