t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9995 1 3 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9993 3 3 1 0
1.5 9992 4 3 1 0
1.625 9992 4 3 1 0
1.75 9991 4 4 1 0
1.875 9991 4 4 1 0
2 9990 5 4 1 0
2.125 9989 6 4 1 0
2.25 9988 7 4 1 0
2.375 9987 7 5 1 0
2.5 9986 7 6 1 0
2.625 9986 6 7 1 0
2.75 9986 6 7 1 0
2.875 9986 5 7 2 0
3 9986 5 7 2 0
3.125 9986 5 7 2 0
3.25 9984 6 6 4 0
3.375 9984 6 6 4 0
3.5 9984 5 7 4 0
3.625 9982 6 8 4 0
3.75 9982 4 10 4 0
3.875 9980 6 10 4 0
4 9979 7 10 4 0
4.125 9977 9 9 5 0
4.25 9977 7 11 5 0
4.375 9969 15 11 5 0
4.5 9963 21 10 6 0
4.625 9953 28 13 6 0
4.75 9942 36 16 6 0
4.875 9930 45 19 6 0
5 9923 51 20 6 0
5.125 9910 62 22 6 0
5.25 9903 63 28 6 0
5.375 9892 72 29 7 0
5.5 9879 81 32 8 0
5.625 9862 95 33 10 0
5.75 9845 108 37 10 0
5.875 9828 118 44 10 0
6 9809 128 51 11 1
6.125 9790 136 62 11 1
6.25 9770 151 67 11 1
6.375 9748 158 81 12 1
6.5 9723 178 85 13 1
6.625 9703 180 103 13 1
6.75 9676 194 114 15 1
6.875 9661 203 119 16 1
7 9638 213 131 17 1
7.125 9609 232 139 19 1
7.25 9576 250 152 21 1
7.375 9536 271 169 23 1
7.5 9500 290 180 29 1
7.625 9468 296 203 32 1
7.75 9425 318 221 35 1
7.875 9381 341 233 44 1
8 9348 349 255 47 1
8.125 9290 380 278 51 1
8.25 9256 395 290 58 1
8.375 9219 404 312 64 1
8.5 9172 424 337 66 1
