t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9990 7 2 1 0
3 9985 12 2 1 0
3.125 9979 16 4 1 0
3.25 9967 28 3 2 0
3.375 9960 31 7 2 0
3.5 9958 32 8 2 0
3.625 9952 36 9 3 0
3.75 9946 39 12 3 0
3.875 9937 45 15 3 0
4 9935 45 17 3 0
4.125 9926 51 20 3 0
4.25 9921 51 25 3 0
4.375 9909 60 28 3 0
4.5 9900 65 31 4 0
4.625 9886 78 31 5 0
4.75 9873 82 39 6 0
4.875 9863 89 41 7 0
5 9850 93 48 9 0
5.125 9833 106 51 10 0
5.25 9824 110 56 10 0
5.375 9811 118 60 11 0
5.5 9797 125 62 16 0
5.625 9783 131 70 16 0
5.75 9776 131 76 17 0
5.875 9758 143 81 18 0
6 9740 152 89 19 0
6.125 9726 156 98 20 0
6.25 9703 170 106 21 0
6.375 9684 181 113 22 0
6.5 9664 193 120 23 0
6.625 9638 208 130 24 0
6.75 9602 229 144 25 0
6.875 9554 264 156 26 0
7 9520 282 170 28 0
7.125 9472 304 195 29 0
7.25 9417 342 212 29 0
7.375 9377 357 233 33 0
7.5 9330 381 253 36 0
7.625 9275 422 264 39 0
7.75 9222 452 279 47 0
7.875 9160 497 283 60 0
8 9107 522 308 63 0
8.125 9062 539 331 68 0
8.25 9004 560 360 76 0
8.375 8950 578 392 80 0
8.5 8876 612 426 86 0
