t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9991 5 3 1 0
2.75 9987 9 3 1 0
2.875 9987 8 4 1 0
3 9987 8 4 1 0
3.125 9986 9 4 1 0
3.25 9986 7 6 1 0
3.375 9986 6 7 1 0
3.5 9984 8 7 1 0
3.625 9981 11 7 1 0
3.75 9981 11 7 1 0
3.875 9979 13 7 1 0
4 9977 15 7 1 0
4.125 9976 16 7 1 0
4.25 9975 14 9 2 0
4.375 9972 17 9 2 0
4.5 9972 17 9 2 0
4.625 9972 16 10 2 0
4.75 9971 15 11 3 0
4.875 9959 27 11 3 0
5 9952 30 15 3 0
5.125 9941 38 18 3 0
5.25 9933 45 19 3 0
5.375 9919 57 20 4 0
5.5 9909 62 25 4 0
5.625 9892 75 29 4 0
5.75 9873 88 33 6 0
5.875 9855 102 37 6 0
6 9835 115 42 8 0
6.125 9813 131 47 9 0
6.25 9797 138 55 10 0
6.375 9785 135 67 13 0
6.5 9768 146 72 14 0
6.625 9743 161 79 17 0
6.75 9723 166 93 18 0
6.875 9694 187 100 19 0
7 9668 198 115 19 0
7.125 9643 213 123 21 0
7.25 9618 225 136 21 0
7.375 9581 246 149 24 0
7.5 9540 278 155 27 0
7.625 9507 295 169 29 0
7.75 9475 308 186 31 0
7.875 9447 319 200 34 0
8 9398 346 215 41 0
8.125 9346 375 236 43 0
8.25 9307 391 251 51 0
8.375 9251 420 276 53 0
8.5 9197 453 288 62 0
