t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9989 8 3 0 0
2.375 9989 8 3 0 0
2.5 9989 8 3 0 0
2.625 9988 9 3 0 0
2.75 9988 9 3 0 0
2.875 9986 11 3 0 0
3 9986 11 3 0 0
3.125 9985 12 3 0 0
3.25 9984 13 3 0 0
3.375 9984 13 3 0 0
3.5 9984 10 6 0 0
3.625 9980 13 7 0 0
3.75 9977 14 9 0 0
3.875 9975 16 9 0 0
4 9971 19 10 0 0
4.125 9969 20 11 0 0
4.25 9966 23 11 0 0
4.375 9963 25 12 0 0
4.5 9963 21 16 0 0
4.625 9955 28 17 0 0
4.75 9949 32 19 0 0
4.875 9945 30 25 0 0
5 9940 32 28 0 0
5.125 9926 45 27 2 0
5.25 9906 65 27 2 0
5.375 9894 73 31 2 0
5.5 9868 96 34 2 0
5.625 9854 105 36 5 0
5.75 9834 119 41 6 0
5.875 9821 123 50 6 0
6 9803 135 55 7 0
6.125 9791 141 58 10 0
6.25 9778 141 70 11 0
6.375 9762 149 77 12 0
6.5 9749 156 79 16 0
6.625 9733 160 89 18 0
6.75 9712 167 101 20 0
6.875 9679 186 113 22 0
7 9649 209 117 25 0
7.125 9620 228 123 29 0
7.25 9586 249 136 29 0
7.375 9544 267 158 31 0
7.5 9508 286 169 37 0
7.625 9474 309 172 45 0
7.75 9440 327 185 48 0
7.875 9405 338 204 53 0
8 9376 339 225 60 0
8.125 9345 348 244 63 0
8.25 9313 347 270 70 0
8.375 9271 366 288 75 0
8.5 9212 404 303 81 0
8.625 9161 430 319 90 0
8.75 9087 483 338 92 0
8.875 9027 521 357 95 0
9 8969 547 383 101 0
9.125 8889 589 414 108 0
9.25 8820 618 448 114 0
9.375 8761 638 482 117 2
9.5 8757 619 493 129 2
9.625 8750 586 525 137 2
9.75 8746 558 546 148 2
9.875 8740 533 567 158 2
10 8734 505 589 169 3
10.125 8729 482 603 183 3
10.25 8724 457 625 191 3
10.375 8719 433 638 207 3
10.5 8714 406 659 218 3
10.625 8707 384 671 235 3
10.75 8703 367 678 249 3
10.875 8698 353 686 260 3
11 8694 337 687 279 3
11.125 8691 321 691 294 3
11.25 8688 303 696 309 4
11.375 8685 291 699 319 6
11.5 8684 275 692 342 7
11.625 8683 265 692 353 7
11.75 8680 250 700 363 7
11.875 8679 244 692 377 8
12 8678 231 686 397 8
12.125 8678 210 687 417 8
12.25 8675 205 677 433 10
12.375 8675 194 674 447 10
12.5 8673 185 665 466 11
12.625 8672 175 665 476 12
12.75 8669 162 671 486 12
12.875 8667 153 673 495 12
13 8665 145 663 515 12
13.125 8663 140 654 531 12
13.25 8663 133 652 540 12
13.375 8662 128 646 552 12
13.5 8660 123 634 571 12
13.625 8659 118 633 578 12
13.75 8659 109 627 592 13
13.875 8659 105 613 609 14
14 8658 100 607 621 14
14.125 8656 93 604 633 14
14.25 8656 84 603 643 14
14.375 8656 79 597 654 14
14.5 8655 73 595 663 14
14.625 8654 71 586 675 14
14.75 8654 68 576 688 14
14.875 8654 60 576 696 14
15 8653 53 576 704 14
15.125 8653 52 565 715 15
15.25 8653 49 560 723 15
15.375 8651 50 551 733 15
15.5 8651 47 546 741 15
15.625 8651 44 542 748 15
15.75 8651 40 536 758 15
15.875 8649 38 531 766 16
16 8648 37 520 779 16
16.125 8648 36 514 786 16
16.25 8648 33 506 797 16
16.375 8648 31 501 804 16
16.5 8648 30 499 806 17
16.625 8647 30 498 808 17
16.75 8647 30 492 813 18
16.875 8647 28 487 820 18
17 8647 27 477 831 18
17.125 8647 27 463 845 18
17.25 8646 27 450 859 18
17.375 8646 27 442 867 18
17.5 8646 26 437 873 18
17.625 8646 24 431 881 18
17.75 8646 21 427 888 18
17.875 8646 18 424 894 18
18 8646 18 414 904 18
18.125 8646 16 412 908 18
18.25 8646 13 409 914 18
18.375 8646 12 405 919 18
18.5 8646 12 402 922 18
18.625 8645 13 390 934 18
18.75 8644 13 386 939 18
18.875 8644 12 378 948 18
19 8643 13 372 954 18
19.125 8643 12 365 962 18
19.25 8643 11 361 967 18
19.375 8643 9 354 976 18
19.5 8643 8 346 985 18
19.625 8643 8 339 992 18
19.75 8643 8 333 998 18
19.875 8642 8 326 1006 18
20 8642 8 321 1011 18
20.125 8642 7 313 1020 18
20.25 8642 7 303 1030 18
20.375 8642 7 297 1036 18
20.5 8642 7 291 1042 18
20.625 8642 7 286 1047 18
20.75 8642 7 280 1053 18
20.875 8642 7 275 1058 18
21 8642 7 270 1063 18
21.125 8642 6 265 1068 19
21.25 8642 5 257 1077 19
21.375 8642 5 250 1083 20
21.5 8642 5 246 1087 20
21.625 8642 5 244 1089 20
21.75 8642 4 239 1095 20
21.875 8642 3 234 1101 20
22 8642 3 228 1107 20
22.125 8642 3 223 1112 20
22.25 8642 2 220 1116 20
22.375 8642 2 216 1120 20
22.5 8642 2 208 1127 21
22.625 8642 2 206 1129 21
22.75 8642 2 201 1134 21
22.875 8641 3 198 1137 21
23 8641 2 196 1140 21
23.125 8641 2 192 1144 21
23.25 8641 1 188 1149 21
23.375 8641 1 184 1153 21
23.5 8641 1 178 1159 21
23.625 8641 1 172 1165 21
