t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9993 4 1 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9990 5 3 2 0
5.5 9989 6 2 3 0
5.625 9986 9 2 3 0
5.75 9985 9 3 3 0
5.875 9983 11 3 3 0
6 9983 9 5 3 0
6.125 9978 14 5 3 0
6.25 9977 14 6 3 0
6.375 9976 14 7 3 0
6.5 9967 22 7 4 0
6.625 9960 28 8 4 0
6.75 9950 37 9 4 0
6.875 9943 43 10 4 0
7 9931 53 12 4 0
7.125 9924 56 16 4 0
7.25 9918 59 19 4 0
7.375 9907 65 24 4 0
7.5 9895 74 27 4 0
7.625 9891 73 30 6 0
7.75 9883 77 33 7 0
7.875 9874 82 36 8 0
8 9858 92 42 8 0
8.125 9847 101 41 11 0
8.25 9840 101 48 11 0
8.375 9825 108 55 12 0
8.5 9812 113 61 14 0
