t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9991 4 4 1 0
4.875 9991 3 5 1 0
5 9989 5 5 1 0
5.125 9988 6 5 1 0
5.25 9987 7 5 1 0
5.375 9985 8 6 1 0
5.5 9982 11 5 2 0
5.625 9980 13 5 2 0
5.75 9979 14 5 2 0
5.875 9979 13 6 2 0
6 9978 12 8 2 0
6.125 9977 13 8 2 0
6.25 9976 14 8 2 0
6.375 9973 17 8 2 0
6.5 9973 16 9 2 0
6.625 9972 17 9 2 0
6.75 9971 18 9 2 0
6.875 9969 19 10 2 0
7 9967 21 10 2 0
7.125 9966 22 10 2 0
7.25 9963 23 10 4 0
7.375 9960 24 12 4 0
7.5 9955 27 14 4 0
7.625 9952 29 15 4 0
7.75 9944 35 17 4 0
7.875 9940 37 18 5 0
8 9935 40 20 5 0
8.125 9929 43 23 5 0
8.25 9924 43 28 5 0
8.375 9918 46 31 5 0
8.5 9909 52 33 6 0
