t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9991 5 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 5 2 2 0
3.625 9991 5 2 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 3 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 2 6 2 0
4.75 9990 2 5 3 0
4.875 9988 4 5 3 0
5 9987 5 5 3 0
5.125 9987 5 5 3 0
5.25 9983 9 5 3 0
5.375 9981 11 5 3 0
5.5 9978 14 5 3 0
5.625 9976 16 5 3 0
5.75 9974 18 4 4 0
5.875 9974 16 5 5 0
6 9973 16 6 5 0
6.125 9973 16 6 5 0
6.25 9973 14 8 5 0
6.375 9970 17 8 5 0
6.5 9969 18 8 5 0
6.625 9969 17 9 5 0
6.75 9968 17 10 5 0
6.875 9968 17 10 5 0
7 9968 15 11 6 0
7.125 9968 13 13 6 0
7.25 9966 15 13 6 0
7.375 9964 17 13 6 0
7.5 9963 17 14 6 0
7.625 9961 18 14 7 0
7.75 9960 18 15 7 0
7.875 9957 21 14 8 0
8 9953 23 16 8 0
8.125 9951 25 16 8 0
8.25 9947 28 17 8 0
8.375 9942 30 20 8 0
8.5 9937 31 24 8 0
