t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9993 5 1 1 0
0.875 9993 4 2 1 0
1 9993 4 2 1 0
1.125 9993 3 3 1 0
1.25 9993 2 4 1 0
1.375 9993 2 4 1 0
1.5 9993 1 5 1 0
1.625 9987 7 5 1 0
1.75 9981 13 5 1 0
1.875 9977 17 5 1 0
2 9968 23 8 1 0
2.125 9962 28 9 1 0
2.25 9954 36 8 2 0
2.375 9954 34 10 2 0
2.5 9951 35 12 2 0
2.625 9950 36 12 2 0
2.75 9948 36 14 2 0
2.875 9945 35 18 2 0
3 9944 33 21 2 0
3.125 9940 35 23 2 0
3.25 9937 35 26 2 0
3.375 9933 35 29 3 0
3.5 9931 35 31 3 0
3.625 9928 37 31 4 0
3.75 9923 41 31 5 0
3.875 9912 50 32 6 0
4 9905 54 35 6 0
4.125 9898 56 39 7 0
4.25 9892 55 46 7 0
4.375 9887 56 49 8 0
4.5 9872 67 52 9 0
4.625 9861 73 55 11 0
4.75 9838 95 55 12 0
4.875 9826 103 59 12 0
5 9804 118 66 12 0
5.125 9778 137 70 15 0
5.25 9756 145 80 19 0
5.375 9725 161 93 21 0
5.5 9699 182 98 21 0
5.625 9673 201 103 23 0
5.75 9651 210 113 26 0
5.875 9613 239 118 30 0
6 9580 256 131 33 0
6.125 9555 269 138 38 0
6.25 9519 287 152 42 0
6.375 9472 311 172 45 0
6.5 9421 337 192 50 0
6.625 9377 355 215 53 0
6.75 9332 381 230 57 0
6.875 9287 412 239 62 0
7 9221 453 260 66 0
7.125 9165 482 282 71 0
7.25 9109 496 314 80 1
7.375 9103 477 334 85 1
7.5 9097 451 358 93 1
7.625 9093 435 368 102 2
7.75 9086 416 384 112 2
7.875 9080 395 405 118 2
8 9080 375 417 126 2
8.125 9075 360 427 136 2
8.25 9071 342 442 143 2
8.375 9062 336 445 155 2
8.5 9059 319 452 168 2
