t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 0 2 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 2 1 2 0
1.625 9991 6 1 2 0
1.75 9990 7 1 2 0
1.875 9984 12 2 2 0
2 9980 12 6 2 0
2.125 9976 16 5 3 0
2.25 9974 17 6 3 0
2.375 9974 15 8 3 0
2.5 9970 19 8 3 0
2.625 9966 23 8 3 0
2.75 9964 25 8 3 0
2.875 9959 28 10 3 0
3 9955 29 12 4 0
3.125 9951 31 14 4 0
3.25 9936 44 16 4 0
3.375 9919 58 19 4 0
3.5 9906 69 21 4 0
3.625 9891 80 25 4 0
3.75 9877 87 32 4 0
3.875 9868 86 42 4 0
4 9851 97 48 4 0
4.125 9839 102 54 5 0
4.25 9814 114 66 6 0
4.375 9790 130 72 8 0
4.5 9760 153 77 10 0
4.625 9720 189 80 11 0
4.75 9684 210 94 12 0
4.875 9645 236 104 15 0
5 9601 268 114 17 0
5.125 9545 311 127 17 0
5.25 9508 326 143 23 0
5.375 9470 340 161 29 0
5.5 9425 365 178 32 0
5.625 9370 399 195 36 0
5.75 9319 426 212 43 0
5.875 9258 459 235 48 0
6 9216 472 257 55 0
6.125 9168 492 283 57 0
6.25 9116 507 315 62 0
6.375 9038 552 342 68 0
6.5 8979 577 368 76 0
6.625 8923 592 401 84 0
6.75 8851 628 432 89 0
6.875 8773 668 465 94 0
7 8693 708 493 106 0
7.125 8610 732 543 115 0
7.25 8525 771 574 129 1
7.375 8517 718 619 145 1
7.5 8508 686 646 159 1
7.625 8495 638 697 169 1
7.75 8484 608 723 184 1
7.875 8472 578 753 196 1
8 8459 549 781 210 1
8.125 8447 535 793 224 1
8.25 8435 512 810 242 1
8.375 8427 489 825 258 1
8.5 8411 484 833 271 1
