t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9993 4 1 2 0
2.125 9991 6 1 2 0
2.25 9991 5 2 2 0
2.375 9991 5 2 2 0
2.5 9991 4 3 2 0
2.625 9991 3 4 2 0
2.75 9991 3 4 2 0
2.875 9991 3 4 2 0
3 9990 4 4 2 0
3.125 9990 4 4 2 0
3.25 9990 4 4 2 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9988 5 5 2 0
4.125 9986 7 5 2 0
4.25 9984 8 6 2 0
4.375 9983 9 5 3 0
4.5 9983 9 5 3 0
4.625 9983 8 6 3 0
4.75 9983 8 6 3 0
4.875 9983 8 6 3 0
5 9982 9 6 3 0
5.125 9980 11 6 3 0
5.25 9980 10 7 3 0
5.375 9979 11 7 3 0
5.5 9977 11 9 3 0
5.625 9969 19 9 3 0
5.75 9964 22 11 3 0
5.875 9962 23 12 3 0
6 9959 26 12 3 0
6.125 9955 28 14 3 0
6.25 9951 31 15 3 0
6.375 9947 35 14 4 0
6.5 9943 35 18 4 0
6.625 9938 37 21 4 0
6.75 9934 40 21 5 0
6.875 9932 40 22 6 0
7 9931 39 24 6 0
7.125 9925 40 28 7 0
7.25 9917 48 28 7 0
7.375 9909 53 31 7 0
7.5 9902 59 31 8 0
7.625 9894 65 31 9 1
7.75 9893 64 33 9 1
7.875 9892 61 37 9 1
8 9892 56 41 10 1
8.125 9890 53 45 11 1
8.25 9890 51 44 14 1
8.375 9887 52 46 14 1
8.5 9885 51 49 14 1
