t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9980 16 3 1 0
3.75 9968 28 3 1 0
3.875 9965 27 7 1 0
4 9959 32 8 1 0
4.125 9955 34 10 1 0
4.25 9941 46 12 1 0
4.375 9927 58 14 1 0
4.5 9915 65 19 1 0
4.625 9905 71 22 2 0
4.75 9893 79 26 2 0
4.875 9882 88 27 3 0
5 9874 90 33 3 0
5.125 9856 105 34 5 0
5.25 9840 114 40 6 0
5.375 9823 122 47 8 0
5.5 9804 131 54 11 0
5.625 9785 140 62 13 0
5.75 9763 156 65 16 0
5.875 9752 160 71 17 0
6 9733 167 80 20 0
6.125 9713 177 86 24 0
6.25 9695 184 96 25 0
6.375 9668 199 103 30 0
6.5 9643 206 119 32 0
6.625 9608 230 128 34 0
6.75 9567 254 141 38 0
6.875 9532 274 155 39 0
7 9501 286 173 40 0
7.125 9465 303 186 46 0
7.25 9424 333 191 52 0
7.375 9385 354 207 54 0
7.5 9346 375 223 56 0
7.625 9309 394 239 58 0
7.75 9260 422 260 58 0
7.875 9212 439 289 60 0
8 9150 479 307 64 0
8.125 9086 516 325 73 0
8.25 9031 536 353 80 0
8.375 8970 566 373 91 0
8.5 8903 607 392 98 0
