t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9993 3 3 1 0
6 9989 7 2 2 0
6.125 9989 7 2 2 0
6.25 9989 6 3 2 0
6.375 9989 6 3 2 0
6.5 9988 7 3 2 0
6.625 9988 7 3 2 0
6.75 9988 7 3 2 0
6.875 9988 7 2 3 0
7 9988 7 2 3 0
7.125 9988 7 2 3 0
7.25 9985 10 2 3 0
7.375 9985 9 3 3 0
7.5 9983 9 5 3 0
7.625 9983 8 6 3 0
7.75 9980 11 6 3 0
7.875 9978 13 6 3 0
8 9977 14 6 3 0
8.125 9975 16 6 3 0
8.25 9975 15 5 5 0
8.375 9975 14 5 6 0
8.5 9975 14 5 6 0
8.625 9975 14 5 6 0
8.75 9975 13 6 6 0
8.875 9975 12 7 6 0
9 9972 14 7 7 0
9.125 9968 14 11 7 0
9.25 9964 17 12 7 0
9.375 9957 24 12 7 0
9.5 9949 31 13 7 0
9.625 9945 34 14 7 0
9.75 9941 35 17 7 0
9.875 9933 41 19 7 0
10 9926 48 19 7 0
10.125 9919 51 22 8 0
10.25 9915 52 24 9 0
10.375 9912 50 28 10 0
10.5 9906 54 29 11 0
10.625 9896 61 30 13 0
10.75 9886 65 36 13 0
10.875 9881 66 40 13 0
11 9875 67 44 14 0
11.125 9868 70 47 15 0
11.25 9856 75 52 17 0
11.375 9845 78 60 17 0
11.5 9834 88 60 18 0
11.625 9820 97 64 19 0
11.75 9812 100 68 20 0
